Id,Prediction
91804,3262652.47969288
91805,4109698.57474909
91806,2951902.55637507
91807,5492854.86991141
91808,4019286.84752387
91809,3962744.4534766
91810,2842130.82509212
91811,4273494.3767944
91812,4109698.57474909
91813,5188014.74663216
91814,3353064.20691809
91815,4572424.7000351
91816,4883174.62335291
91817,3353064.20691809
91818,5701373.4659269
91819,3409606.60096537
91820,7132737.01762918
91821,5913376.52451217
91822,5280851.81132614
91823,5492854.86991141
91824,5450650.39922615
91825,5188014.74663216
91826,5913376.52451217
91827,5303696.27795366
91828,5913376.52451217
91829,6333898.17911293
91830,4360421.64144983
91831,5492854.86991141
91832,4883174.62335291
91833,7132737.01762918
91834,6632828.50235363
91835,2909698.08568981
91836,5492854.86991141
91837,4883174.62335291
91838,5913376.52451217
91839,3141061.14833282
91840,2585497.95835282
91841,6712215.36302842
91842,3962744.4534766
91843,4950741.8839506
91844,2495086.23112761
91845,4273494.3767944
91846,6523056.77107067
91847,7132737.01762918
91848,2932542.55231734
91849,7364100.08027219
91850,4950741.8839506
91851,2932542.55231734
91852,6102535.11646992
91853,2678335.02304681
91854,2842130.82509212
91855,4383266.10807735
91856,3872332.72625138
91857,7132737.01762918
91858,4019286.84752387
91859,3353064.20691809
91860,5913376.52451217
91861,4883174.62335291
91862,5303696.27795366
91863,4694016.03139516
91864,3542222.79887584
91865,7132737.01762918
91866,6712215.36302842
91867,2842130.82509212
91868,4360421.64144983
91869,4231289.90610914
91870,5492854.86991141
91871,4151903.04543435
91872,5913376.52451217
91873,4883174.62335291
91874,4231289.90610914
91875,4883174.62335291
91876,4061491.31820913
91877,4109698.57474909
91878,1670977.58851507
91879,5913376.52451217
91880,2932542.55231734
91881,3451811.07165063
91882,3872332.72625138
91883,4883174.62335291
91884,4273494.3767944
91885,3962744.4534766
91886,6523056.77107067
91887,7132737.01762918
91888,4572424.7000351
91889,2678335.02304681
91890,4482012.97280989
91891,4482012.97280989
91892,2531380.90177432
91893,4950741.8839506
91894,4383266.10807735
91895,3621609.65955064
91896,1921700.65521581
91897,3847062.92215509
91898,4883174.62335291
91899,5492854.86991141
91900,4780943.29605059
91901,4992946.35463586
91902,7553258.67222994
91903,3872332.72625138
91904,1921700.65521581
91905,6121895.12052766
91906,3621609.65955064
91907,5492854.86991141
91908,2495086.23112761
91909,5512214.87396915
91910,2932542.55231734
91911,3962744.4534766
91912,7132737.01762918
91913,4803787.76267811
91914,3353064.20691809
91915,4273494.3767944
91916,6712215.36302842
91917,5303696.27795366
91918,4883174.62335291
91919,5450650.39922615
91920,4109698.57474909
91921,5913376.52451217
91922,6212306.84775287
91923,5091693.21936839
91924,4151903.04543435
91925,4694016.03139516
91926,2890338.08163208
91927,3962744.4534766
91928,3962744.4534766
91929,5512214.87396915
91930,4694016.03139516
91931,7132737.01762918
91932,7132737.01762918
91933,3542222.79887584
91934,6212306.84775287
91935,6333898.17911293
91936,3872332.72625138
91937,2799926.35440686
91938,7132737.01762918
91939,5450650.39922615
91940,2720539.49373207
91941,6523056.77107067
91942,3962744.4534766
91943,2678335.02304681
91944,7973780.32683069
91945,4482012.97280989
91946,4883174.62335291
91947,2110859.24717356
91948,3962744.4534766
91949,4273494.3767944
91950,4273494.3767944
91951,5492854.86991141
91952,4109698.57474909
91953,5492854.86991141
91954,3962744.4534766
91955,6943578.42567143
91956,4231289.90610914
91957,4572424.7000351
91958,7132737.01762918
91959,4883174.62335291
91960,4273494.3767944
91961,3141061.14833282
91962,4109698.57474909
91963,6523056.77107067
91964,4694016.03139516
91965,5492854.86991141
91966,3926449.78282989
91967,4761583.29199285
91968,4151903.04543435
91969,7132737.01762918
91970,7553258.67222994
91971,5450650.39922615
91972,7132737.01762918
91973,4883174.62335291
91974,4883174.62335291
91975,5303696.27795366
91976,5182104.94659361
91977,3561582.80293358
91978,4883174.62335291
91979,5450650.39922615
91980,4572424.7000351
91981,6523056.77107067
91982,3542222.79887584
91983,5913376.52451217
91984,3962744.4534766
91985,6523056.77107067
91986,6712215.36302842
91987,4883174.62335291
91988,2300017.83913131
91989,5303696.27795366
91990,3353064.20691809
91991,4360421.64144983
91992,5791785.19315211
91993,4694016.03139516
91994,3962744.4534766
91995,6523056.77107067
91996,4109698.57474909
91997,6523056.77107067
91998,1154134.40665054
91999,5492854.86991141
92000,5280851.81132614
92001,5492854.86991141
92002,5512214.87396915
92003,2110859.24717356
92004,4360421.64144983
92005,4883174.62335291
92006,5450650.39922615
92007,1670977.58851507
92008,7553258.67222994
92009,3872332.72625138
92010,4572424.7000351
92011,7174941.48831444
92012,3773585.86151885
92013,4171263.04949208
92014,6523056.77107067
92015,4694016.03139516
92016,3621609.65955064
92017,4671171.56476764
92018,3542222.79887584
92019,4273494.3767944
92020,3542222.79887584
92021,5450650.39922615
92022,5913376.52451217
92023,3962744.4534766
92024,3353064.20691809
92025,4151903.04543435
92026,2932542.55231734
92027,4992946.35463586
92028,4231289.90610914
92029,4883174.62335291
92030,3353064.20691809
92031,5701373.4659269
92032,3962744.4534766
92033,4273494.3767944
92034,4151903.04543435
92035,3872332.72625138
92036,5791785.19315211
92037,5492854.86991141
92038,5913376.52451217
92039,5913376.52451217
92040,4273494.3767944
92041,3962744.4534766
92042,4019286.84752387
92043,3542222.79887584
92044,5450650.39922615
92045,6523056.77107067
92046,5303696.27795366
92047,2932542.55231734
92048,4883174.62335291
92049,1501179.00061506
92050,4883174.62335291
92051,4840970.15266765
92052,5492854.86991141
92053,4151903.04543435
92054,7132737.01762918
92055,7132737.01762918
92056,5492854.86991141
92057,2280657.83507357
92058,3872332.72625138
92059,3962744.4534766
92060,5450650.39922615
92061,5450650.39922615
92062,3353064.20691809
92063,5913376.52451217
92064,4883174.62335291
92065,5791785.19315211
92066,4482012.97280989
92067,5188014.74663216
92068,5791785.19315211
92069,5091693.21936839
92070,3451811.07165063
92071,7132737.01762918
92072,2842130.82509212
92073,5701373.4659269
92074,5091693.21936839
92075,2585497.95835282
92076,7132737.01762918
92077,4883174.62335291
92078,4273494.3767944
92079,5303696.27795366
92080,4883174.62335291
92081,4883174.62335291
92082,4151903.04543435
92083,4151903.04543435
92084,4883174.62335291
92085,5450650.39922615
92086,2531380.90177432
92087,3451811.07165063
92088,5913376.52451217
92089,3262652.47969288
92090,4883174.62335291
92091,3926449.78282989
92092,5450650.39922615
92093,3451811.07165063
92094,5371263.53855136
92095,2932542.55231734
92096,3542222.79887584
92097,6712215.36302842
92098,3962744.4534766
92099,4360421.64144983
92100,3872332.72625138
92101,6523056.77107067
92102,7132737.01762918
92103,4151903.04543435
92104,5913376.52451217
92105,4572424.7000351
92106,5791785.19315211
92107,5091693.21936839
92108,3011929.41299213
92109,2280657.83507357
92110,4840970.15266765
92111,239614.036812785
92112,5303696.27795366
92113,2280657.83507357
92114,3542222.79887584
92115,3962744.4534766
92116,4883174.62335291
92117,4572424.7000351
92118,4883174.62335291
92119,4151903.04543435
92120,6212306.84775287
92121,3962744.4534766
92122,6523056.77107067
92123,5492854.86991141
92124,6523056.77107067
92125,3872332.72625138
92126,3542222.79887584
92127,4109698.57474909
92128,4151903.04543435
92129,4273494.3767944
92130,3872332.72625138
92131,4151903.04543435
92132,5608536.40123292
92133,6712215.36302842
92134,2799926.35440686
92135,3542222.79887584
92136,5492854.86991141
92137,5492854.86991141
92138,4572424.7000351
92139,5492854.86991141
92140,5913376.52451217
92141,4109698.57474909
92142,7132737.01762918
92143,2531380.90177432
92144,3872332.72625138
92145,5303696.27795366
92146,3500018.32819058
92147,6102535.11646992
92148,4109698.57474909
92149,4694016.03139516
92150,4109698.57474909
92151,6102535.11646992
92152,3353064.20691809
92153,5450650.39922615
92154,4572424.7000351
92155,4572424.7000351
92156,4713376.0354529
92157,5913376.52451217
92158,6632828.50235363
92159,3353064.20691809
92160,3141061.14833282
92161,2890338.08163208
92162,3962744.4534766
92163,6121895.12052766
92164,6712215.36302842
92165,4151903.04543435
92166,5371263.53855136
92167,2110859.24717356
92168,6523056.77107067
92169,5091693.21936839
92170,5280851.81132614
92171,5492854.86991141
92172,5791785.19315211
92173,4273494.3767944
92174,4883174.62335291
92175,3962744.4534766
92176,5913376.52451217
92177,4883174.62335291
92178,5492854.86991141
92179,4151903.04543435
92180,5913376.52451217
92181,2890338.08163208
92182,2951902.55637507
92183,5303696.27795366
92184,3451811.07165063
92185,5913376.52451217
92186,2842130.82509212
92187,4761583.29199285
92188,4273494.3767944
92189,2512020.89771658
92190,6523056.77107067
92191,1458974.5299298
92192,3451811.07165063
92193,5371263.53855136
92194,3542222.79887584
92195,5303696.27795366
92196,4572424.7000351
92197,5303696.27795366
92198,4273494.3767944
92199,3542222.79887584
92200,3750741.39489133
92201,6523056.77107067
92202,5492854.86991141
92203,5303696.27795366
92204,7132737.01762918
92205,3542222.79887584
92206,3542222.79887584
92207,4151903.04543435
92208,3872332.72625138
92209,6291693.70842767
92210,4061491.31820913
92211,6523056.77107067
92212,4231289.90610914
92213,4572424.7000351
92214,5280851.81132614
92215,5303696.27795366
92216,5450650.39922615
92217,5303696.27795366
92218,5303696.27795366
92219,5182104.94659361
92220,2932542.55231734
92221,4950741.8839506
92222,6712215.36302842
92223,5371263.53855136
92224,4883174.62335291
92225,5450650.39922615
92226,4572424.7000351
92227,5791785.19315211
92228,4231289.90610914
92229,5701373.4659269
92230,6712215.36302842
92231,3939899.98684908
92232,2280657.83507357
92233,5701373.4659269
92234,3353064.20691809
92235,4273494.3767944
92236,5091693.21936839
92237,5913376.52451217
92238,6102535.11646992
92239,2495086.23112761
92240,5913376.52451217
92241,3962744.4534766
92242,4151903.04543435
92243,5188014.74663216
92244,7132737.01762918
92245,7553258.67222994
92246,5492854.86991141
92247,5913376.52451217
92248,2842130.82509212
92249,5492854.86991141
92250,2531380.90177432
92251,5201464.95065135
92252,6144739.58715518
92253,4694016.03139516
92254,6523056.77107067
92255,3141061.14833282
92256,5913376.52451217
92257,6712215.36302842
92258,3872332.72625138
92259,5371263.53855136
92260,3872332.72625138
92261,2890338.08163208
92262,4572424.7000351
92263,4019286.84752387
92264,3262652.47969288
92265,3542222.79887584
92266,3939899.98684908
92267,4273494.3767944
92268,2932542.55231734
92269,3451811.07165063
92270,2951902.55637507
92271,4151903.04543435
92272,3962744.4534766
92273,1501179.00061506
92274,5450650.39922615
92275,4109698.57474909
92276,6712215.36302842
92277,5492854.86991141
92278,4109698.57474909
92279,4273494.3767944
92280,4482012.97280989
92281,4694016.03139516
92282,6523056.77107067
92283,3939899.98684908
92284,3926449.78282989
92285,4694016.03139516
92286,3962744.4534766
92287,3542222.79887584
92288,5450650.39922615
92289,3939899.98684908
92290,5450650.39922615
92291,4883174.62335291
92292,6712215.36302842
92293,4360421.64144983
92294,5913376.52451217
92295,6523056.77107067
92296,5913376.52451217
92297,1501179.00061506
92298,3542222.79887584
92299,4761583.29199285
92300,3621609.65955064
92301,5724217.93255442
92302,4883174.62335291
92303,4109698.57474909
92304,2531380.90177432
92305,4572424.7000351
92306,5182104.94659361
92307,2932542.55231734
92308,2762743.96441733
92309,4151903.04543435
92310,5492854.86991141
92311,2932542.55231734
92312,4694016.03139516
92313,5913376.52451217
92314,4950741.8839506
92315,5303696.27795366
92316,2932542.55231734
92317,6712215.36302842
92318,5450650.39922615
92319,6943578.42567143
92320,2280657.83507357
92321,2068654.7764883
92322,3353064.20691809
92323,4151903.04543435
92324,6333898.17911293
92325,3262652.47969288
92326,1670977.58851507
92327,3542222.79887584
92328,4482012.97280989
92329,3353064.20691809
92330,5512214.87396915
92331,2842130.82509212
92332,5913376.52451217
92333,3621609.65955064
92334,5303696.27795366
92335,7132737.01762918
92336,2110859.24717356
92337,7174941.48831444
92338,3542222.79887584
92339,5492854.86991141
92340,2932542.55231734
92341,2932542.55231734
92342,4273494.3767944
92343,3353064.20691809
92344,5791785.19315211
92345,5303696.27795366
92346,4482012.97280989
92347,5450650.39922615
92348,4482012.97280989
92349,4883174.62335291
92350,5492854.86991141
92351,1921700.65521581
92352,6212306.84775287
92353,3683174.13429364
92354,2932542.55231734
92355,4780943.29605059
92356,2110859.24717356
92357,4482012.97280989
92358,5450650.39922615
92359,4883174.62335291
92360,4694016.03139516
92361,5492854.86991141
92362,4883174.62335291
92363,3451811.07165063
92364,2678335.02304681
92365,5724217.93255442
92366,3962744.4534766
92367,5303696.27795366
92368,3542222.79887584
92369,5450650.39922615
92370,2110859.24717356
92371,4061491.31820913
92372,3542222.79887584
92373,6102535.11646992
92374,6712215.36302842
92375,6943578.42567143
92376,5303696.27795366
92377,2531380.90177432
92378,5492854.86991141
92379,3542222.79887584
92380,6523056.77107067
92381,5602626.60119436
92382,5182104.94659361
92383,5913376.52451217
92384,5913376.52451217
92385,5913376.52451217
92386,7132737.01762918
92387,2110859.24717356
92388,6144739.58715518
92389,7132737.01762918
92390,5303696.27795366
92391,1670977.58851507
92392,7132737.01762918
92393,4694016.03139516
92394,3451811.07165063
92395,4273494.3767944
92396,6212306.84775287
92397,6121895.12052766
92398,3353064.20691809
92399,3872332.72625138
92400,7553258.67222994
92401,2110859.24717356
92402,2531380.90177432
92403,3962744.4534766
92404,5371263.53855136
92405,6523056.77107067
92406,5724217.93255442
92407,5791785.19315211
92408,5913376.52451217
92409,5450650.39922615
92410,3519378.33224832
92411,4061491.31820913
92412,5913376.52451217
92413,2932542.55231734
92414,4780943.29605059
92415,4171263.04949208
92416,5492854.86991141
92417,2842130.82509212
92418,5913376.52451217
92419,5450650.39922615
92420,2932542.55231734
92421,3542222.79887584
92422,4694016.03139516
92423,7553258.67222994
92424,4109698.57474909
92425,2531380.90177432
92426,5791785.19315211
92427,5492854.86991141
92428,7132737.01762918
92429,3519378.33224832
92430,2585497.95835282
92431,4151903.04543435
92432,4694016.03139516
92433,4482012.97280989
92434,4883174.62335291
92435,5224309.41727887
92436,4883174.62335291
92437,5303696.27795366
92438,3542222.79887584
92439,3542222.79887584
92440,4883174.62335291
92441,3262652.47969288
92442,4694016.03139516
92443,5371263.53855136
92444,5303696.27795366
92445,3141061.14833282
92446,5492854.86991141
92447,4061491.31820913
92448,4151903.04543435
92449,4572424.7000351
92450,1501179.00061506
92451,5280851.81132614
92452,5303696.27795366
92453,5182104.94659361
92454,5492854.86991141
92455,3031289.41704987
92456,5492854.86991141
92457,5701373.4659269
92458,6712215.36302842
92459,5492854.86991141
92460,6523056.77107067
92461,3962744.4534766
92462,6712215.36302842
92463,5091693.21936839
92464,2280657.83507357
92465,4109698.57474909
92466,5913376.52451217
92467,1921700.65521581
92468,3962744.4534766
92469,3962744.4534766
92470,3773585.86151885
92471,5371263.53855136
92472,2842130.82509212
92473,4883174.62335291
92474,5913376.52451217
92475,3353064.20691809
92476,4671171.56476764
92477,6291693.70842767
92478,3962744.4534766
92479,3561582.80293358
92480,3542222.79887584
92481,4273494.3767944
92482,6144739.58715518
92483,5791785.19315211
92484,5512214.87396915
92485,6712215.36302842
92486,3121701.14427508
92487,4109698.57474909
92488,3962744.4534766
92489,3542222.79887584
92490,7132737.01762918
92491,4019286.84752387
92492,6712215.36302842
92493,5602626.60119436
92494,1501179.00061506
92495,4151903.04543435
92496,5913376.52451217
92497,2932542.55231734
92498,5492854.86991141
92499,5608536.40123292
