Id,Prediction
78390,4738046.62542819
78391,4308507.12344452
78392,5221240.38801239
78393,4653228.02069515
78394,4336359.78776012
78395,4207655.14061884
78396,4703062.35071556
78397,4924350.68716032
78398,4406563.62376906
78399,4477843.23027906
78400,4220824.65846734
78401,4770395.90322933
78402,3642147.49806481
78403,5118125.050989
78404,3949780.27990905
78405,3875775.84965774
78406,5086234.56157296
78407,4074381.21967382
78408,4690102.89116909
78409,4346306.40426299
78410,3630955.04358751
78411,3919998.27645439
78412,4106572.89414809
78413,4491844.15245756
78414,4869280.42480864
78415,4433810.06830504
78416,5404785.79291348
78417,4132420.52999114
78418,4962131.11370081
78419,4938799.69848632
78420,4719862.1388522
78421,3602820.44555494
78422,4393445.68520978
78423,4954955.0263725
78424,4488728.98699763
78425,4580441.22982987
78426,4467950.22906991
78427,5109763.26707926
78428,4429180.75495595
78429,3527644.76058881
78430,5396528.1202161
78431,4401366.60025227
78432,3842391.21378738
78433,4948816.14661841
78434,4300984.99501522
78435,4562299.30426648
78436,4421753.36034202
78437,5053327.97268882
78438,4253584.12664397
78439,4038813.8871127
78440,4455217.51389402
78441,5190281.53909963
78442,4721290.24916114
78443,3674104.20970398
78444,4943620.51592879
78445,4911740.92268069
78446,4547751.91627009
78447,4045402.634941
78448,5130898.70891157
78449,4258754.12601047
78450,3984708.73374052
78451,3808069.74797101
78452,5050061.3609105
78453,4851456.4751585
78454,5091026.55724951
78455,4750843.29100147
78456,4449932.38271673
78457,4345590.32004858
78458,4062424.60731087
78459,4829704.96842987
78460,3185298.38831664
78461,4207669.12062745
78462,4558201.69852654
78463,4877337.708636
78464,4719036.82932403
78465,4415441.93392887
78466,4727590.5445247
78467,4402701.81776327
78468,4260818.74232214
78469,4457098.41429364
78470,4358283.11005001
78471,2992432.33816033
78472,4528628.58216976
78473,4373212.72000183
78474,4498725.66026623
78475,4617919.6932384
78476,4483758.83060718
78477,4344970.33382153
78478,4153632.91872589
78479,4531156.28802078
78480,4930784.84300191
78481,4198038.34049948
78482,3674255.97720614
78483,3708303.33659647
78484,4588702.19438178
78485,4501198.09236102
78486,4205993.43873085
78487,3892772.17357227
78488,4183498.35110925
78489,4266812.65246189
78490,4565225.8645656
78491,4812116.15705032
78492,3742881.06644039
78493,4320611.49882572
78494,4564974.0982354
78495,4846213.59064967
78496,4376866.15757118
78497,4572828.77734276
78498,4512282.69397137
78499,4758622.70341867
78500,5305119.11378545
78501,4156830.07741718
78502,4774909.6210677
78503,3984037.91062458
78504,4161274.7764274
78505,4527324.0744898
78506,4873288.5474499
78507,4496457.97133991
78508,4682897.21275217
78509,4770945.92764308
78510,4263100.30916834
78511,4724308.72198649
78512,4828561.4751387
78513,4686515.75398247
78514,3258039.40190325
78515,4432828.1575349
78516,4926250.26265348
78517,3685164.99914235
78518,3927049.80550038
78519,3780826.57701651
78520,4943179.77658958
78521,4407936.23942469
78522,4802173.57749405
78523,4120074.2338955
78524,4755407.60182879
78525,4825205.02897147
78526,3540761.69887354
78527,4231814.79439008
78528,4151457.83481792
78529,4915405.88187199
78530,5166370.50742398
78531,3291067.24664696
78532,2950540.11405463
78533,4650708.26073536
78534,4479534.95192531
78535,3667184.27244235
78536,3716669.07760442
78537,4926326.76503289
78538,3947765.90751409
78539,4785900.54130835
78540,3906331.37341178
78541,3399331.63844355
78542,4390596.44502847
78543,4052270.79707777
78544,4189104.13606416
78545,4228592.73785935
78546,4686554.44134782
78547,5310190.11633961
78548,3144951.73449586
78549,4673018.99316083
78550,4868370.59365385
78551,4082303.12486741
78552,4471336.38063451
78553,4544351.72398245
78554,5103695.13041048
78555,4549064.90371575
78556,4860538.72713941
78557,5035968.07177823
78558,4695278.29594624
78559,4282217.5890673
78560,4226727.62735581
78561,4351135.69601137
78562,4437798.62006485
78563,5550259.09510771
78564,4927293.51078645
78565,4667437.91249069
78566,3672223.86759551
78567,5650205.036859
78568,5555770.4159246
78569,4213245.40785806
78570,4167152.21386752
78571,4812203.35152226
78572,3918532.69473008
78573,4457389.00064414
78574,4967741.94950308
78575,4223347.46171638
78576,2858924.22275046
78577,4339558.14505954
78578,4869573.24010706
78579,3962436.74575123
78580,4176278.81729386
78581,4855130.02079544
78582,5037667.24285123
78583,5181866.54206223
78584,4664197.79284298
78585,4237580.44124213
78586,4772776.62465972
78587,4739683.66976936
78588,4698116.16381797
78589,4819909.86814957
78590,4698490.17625892
78591,4826888.13253661
78592,4719994.96879147
78593,4401513.46163152
78594,4682331.79338502
78595,5018437.45048307
78596,4950801.50373458
78597,4551125.26574357
78598,3884808.29012331
78599,3200508.8810643
78600,4842327.87391334
78601,4101088.70782484
78602,3277599.94057974
78603,4676489.4346266
78604,3768600.96783663
78605,4105283.50749068
78606,4353064.24446471
78607,4639555.41853304
78608,4924225.91733873
78609,4888680.16058913
78610,3253106.09731432
78611,5019612.377884
78612,5167260.17898557
78613,4574937.79253896
78614,4675992.45065302
78615,5097925.21563833
78616,3994387.95725954
78617,5613642.21528537
78618,4681192.40423083
78619,4702042.67792544
78620,4553216.29426048
78621,4063285.13029151
78622,3795553.96039597
78623,5242782.99355585
78624,3303048.65120169
78625,4543270.20050207
78626,4304796.36132549
78627,4563388.62332741
78628,4292734.50595874
78629,4798101.81834221
78630,4623325.97558448
78631,4774422.39858533
78632,4577810.80835429
78633,4793891.30658937
78634,4499796.61293883
78635,3292371.88894307
78636,3973924.24217671
78637,4259855.86878673
78638,4624489.40015674
78639,3988320.43204067
78640,4618954.11084187
78641,3513741.70660806
78642,4654725.64138085
78643,2881304.17601826
78644,4474752.84496487
78645,4214172.38698698
78646,3720441.93337545
78647,3778233.50663684
78648,4626840.84962484
78649,3926617.45157707
78650,3990597.81940732
78651,4654496.35035165
78652,4890306.94172138
78653,4032303.59336577
78654,3785239.78321644
78655,4870764.60126525
78656,3956906.61236996
78657,2947255.66419533
78658,4227523.29410635
78659,5625371.68671588
78660,3156264.96367848
78661,4523108.94168195
78662,3222478.07771033
78663,3633753.33039748
78664,4313135.39992183
78665,3730073.49846917
78666,4867332.47432545
78667,4024179.06722994
78668,4439285.23782017
78669,4428373.04919542
78670,5205787.36395904
78671,4536001.41189299
78672,4383557.07932714
78673,4514502.2150345
78674,2720426.25530541
78675,4226171.36681404
78676,4610485.17175741
78677,5097572.73022069
78678,4728949.8195007
78679,3869430.87189309
78680,4501367.10097766
78681,4661517.45452843
78682,4786214.53039783
78683,5004669.09931813
78684,4462320.77949743
78685,4773195.43582976
78686,4353773.22425882
78687,4834532.6418229
78688,4208237.75282772
78689,4102281.87360573
78690,4586766.5698652
78691,4623367.90671551
78692,4278008.31338866
78693,4089155.05565221
78694,4230672.14880464
78695,4222872.95479447
78696,4358401.72624249
78697,4229196.76438103
78698,3326660.34140943
78699,4763038.08079946
78700,2628744.34042738
78701,4831431.35605748
78702,3845848.64796852
78703,4325378.08447195
78704,4596684.31062028
78705,3980312.3263068
78706,4577338.37452614
78707,4073444.38790754
78708,4640622.10075816
78709,4289973.70395585
78710,4834138.96737771
78711,3230529.00848362
78712,4643360.05375562
78713,4750861.75486879
78714,4788353.03379488
78715,4762141.07814796
78716,4430394.65010655
78717,4431825.32613138
78718,4775693.39518059
78719,5213804.48744425
78720,5419740.57730014
78721,3756393.28210705
78722,3778835.60877275
78723,4516511.75540815
78724,4199527.43538913
78725,5223979.12633291
78726,3602855.92542129
78727,4104149.36949471
78728,4640549.74410782
78729,4954797.50279661
78730,3941311.54157558
78731,3692133.37744378
78732,5064424.56457859
78733,5014980.3210706
78734,4961663.69697763
78735,3547225.68378198
78736,4546962.83221444
78737,4538875.62220425
78738,4510182.22357013
78739,4973899.93970273
78740,4228428.51979831
78741,4916096.68810266
78742,4157001.6082644
78743,4130113.81902373
78744,3582095.46999905
78745,4788824.58256552
78746,4574082.12589597
78747,4640241.8565013
78748,5495597.17389256
78749,4270472.21848098
78750,4477312.26656015
78751,4551379.11793369
78752,3720640.23246719
78753,4770116.61166849
78754,3835966.06625561
78755,4369931.59239306
78756,4349239.14125591
78757,4113623.06709048
78758,2969532.13052909
78759,4098594.66441442
78760,4746241.75925517
78761,4272641.72603882
78762,4192197.81515375
78763,4733757.3305578
78764,3896523.66332967
78765,4010721.06186036
78766,4591940.8295063
78767,3581906.34550328
78768,3985850.8125014
78769,3452012.55770582
78770,3213181.3852293
78771,3443344.75370771
78772,4316159.513382
78773,4414191.40114401
78774,3976362.54273987
78775,3226109.94445948
78776,4882576.95707307
78777,4946564.26242347
78778,4307159.37231168
78779,3770783.19329688
78780,4316488.09611465
78781,5639527.79141949
78782,3722059.67646628
78783,4373216.09366657
78784,4122193.92263129
78785,3769817.18534613
78786,4623745.07275313
78787,4426348.82898332
78788,3359910.16944148
78789,4516799.25089172
78790,4969674.56414217
78791,4077371.92607421
78792,4399855.85160355
78793,5242164.55727782
78794,3918641.45499331
78795,3921548.08987112
78796,4776180.04931755
78797,3829183.73219993
78798,4520818.50790974
78799,4911276.13034112
78800,4098661.29517133
78801,4278394.44456078
78802,4355470.74691631
78803,2972959.47628851
78804,3675048.36347958
78805,3818348.61369995
78806,4225208.75541954
78807,4196129.31033893
78808,4274664.93420482
78809,4697252.12242718
78810,3998900.08119993
78811,4163320.40316043
78812,4898163.68843799
78813,3671663.32051549
78814,5367257.9402473
78815,5130987.79104396
78816,3878197.24401304
78817,4623435.45958698
78818,5305341.02530126
78819,4398676.94150829
78820,4441200.49243657
78821,4576996.2975732
78822,4090205.29733461
78823,3804653.94644466
78824,4235352.89269596
78825,3772339.05739747
78826,4940758.29356849
78827,3970487.22607934
78828,5046194.63356796
78829,4574604.71192919
78830,3436504.16917855
78831,4145874.37803256
78832,4676197.04566825
78833,4884089.52664461
78834,3449519.15053443
78835,4613817.45028238
78836,4532400.56907849
78837,3805107.09971175
78838,4964769.47277971
78839,3479372.2078952
78840,4529394.18332187
78841,4604643.49728335
78842,5329232.51695215
78843,4390036.93516451
78844,5195809.4504384
78845,4537482.1958284
78846,4870664.22401653
78847,3173994.0755
78848,4378664.78338006
78849,3927780.673414
78850,4491352.52716459
78851,3071730.56635642
78852,4448444.87558683
78853,4125401.32141133
78854,4283402.708498
78855,3734911.05172194
78856,4650757.32948131
78857,3824653.50450546
78858,5194282.69938223
78859,4684315.52225838
78860,3328833.4809948
78861,4591442.86593402
78862,4494477.82334683
78863,4434173.66286269
78864,4351634.14775362
78865,4494174.36189762
78866,4113004.75006906
78867,5440787.73698245
78868,4257347.06521949
78869,4885077.67841525
78870,4364701.96659955
78871,4462400.45977411
78872,4785207.36599279
78873,4400987.62645261
78874,3997832.33201277
78875,4814073.50842162
78876,3947767.0177673
78877,4752717.44633203
78878,4830143.3473586
78879,4420796.15313914
78880,4061205.79374786
78881,4837643.13773583
78882,3674986.59545026
78883,4374720.85068244
78884,5068266.94980047
78885,4693999.22847214
78886,3723084.49211789
78887,4324706.25378683
78888,4060714.76878876
78889,5032686.55835792
78890,4269820.49196409
78891,4903077.27501316
78892,4066034.15217941
78893,4073997.81617616
78894,3630156.73337309
78895,4623021.4034871
78896,4669516.19067388
78897,5456989.17110577
78898,4746240.73743545
78899,3831868.0084544
78900,4367802.39808413
78901,3151974.95246305
78902,4399399.26539493
78903,4445339.56508109
78904,3285322.72114041
78905,4386374.05981869
78906,4671109.26389451
78907,3614973.84701786
78908,3233303.13322024
78909,3422724.19674134
78910,3743350.09855537
78911,3812426.62317023
78912,5042975.83390651
78913,4137978.22210238
78914,4105239.56230138
78915,4232809.11206873
78916,4973349.34253011
78917,4547673.30110713
78918,4610352.02766063
78919,4083430.63324409
78920,4430906.40624107
78921,4703339.93919013
78922,4912456.6002115
78923,3079347.88530281
78924,2992432.33816033
78925,4243916.85541496
78926,4274133.55856579
78927,4481432.66296188
78928,4471817.42084012
78929,4178413.99240156
78930,4464292.18888953
78931,3350516.40292209
78932,4899403.40548047
78933,5075722.52750343
78934,4248597.96585651
78935,4745323.70545929
78936,5297155.44008742
78937,3653818.32145302
78938,3337358.17409001
78939,4819054.699237
78940,3597983.21603212
78941,3456471.65565602
78942,3976147.66470225
78943,4510065.86195754
78944,3249401.20007208
78945,4633779.5933457
78946,3841091.2531602
78947,4576707.80818724
78948,4209385.10097883
78949,3708058.52240697
78950,4547080.87712882
78951,4036502.27154885
78952,4358916.90452491
78953,4786748.25349149
78954,4613348.19723723
78955,3451434.01866156
78956,4948431.40735974
78957,4982957.39719279
78958,3921693.435322
78959,4280638.45581076
78960,4912305.84446241
78961,3982781.60531962
78962,3205041.37347659
78963,4850840.48769107
78964,5273389.45756535
78965,5394219.40941771
78966,4368223.90199519
78967,4765359.04144022
78968,3874997.99652575
78969,4456476.53037744
78970,3758962.8482889
78971,4107972.74082645
78972,2821720.31268561
78973,4769939.01363938
78974,4758901.68918241
78975,4471688.09878707
78976,4796088.70800536
78977,4628885.62874656
78978,4057024.87900458
78979,3857380.3799015
78980,4346327.65978869
78981,4842724.94652141
78982,4971352.23934019
78983,4266951.78055562
78984,4486023.04553334
78985,4145837.19794459
78986,3679602.99473035
78987,5253731.41603209
78988,4719751.71904613
78989,4298316.64475142
78990,4355828.1915701
78991,5061892.04222337
78992,4236586.58839703
78993,4651664.42955504
78994,4314389.72914584
78995,4964652.80937969
78996,4674757.5920503
78997,4345740.27425501
78998,4740112.29171234
78999,4316183.42489247
79000,4782157.12730328
79001,3689622.76674397
79002,4686102.64168309
79003,4511247.89530994
79004,4125462.43163691
79005,3537511.59271335
79006,4032852.05066133
79007,4596190.25501682
79008,4268031.74240696
79009,4158824.29034999
79010,4293905.63750496
79011,4472135.75412809
79012,4187163.7923766
79013,5038317.14464458
79014,4571653.74373198
79015,4657082.00144091
79016,4296180.23041004
79017,5110504.85951778
79018,4803993.01624817
79019,4467805.77744996
79020,4962767.08095363
79021,5025165.23501668
79022,5069633.81781675
79023,4516241.45806471
79024,4122252.84735902
79025,4491018.49514782
79026,5101315.93746155
79027,3703917.43432124
79028,4338977.64087553
79029,4256318.642549
79030,4941225.08091025
79031,4381435.29466118
79032,4440098.88105049
79033,4862651.82199686
79034,4719494.94815101
79035,3750536.14450938
79036,4279121.14600478
79037,4174661.06499225
79038,4542591.80223461
79039,4548040.7678074
79040,3904811.25967643
79041,5422244.60715659
79042,4280312.14460582
79043,3898695.43813501
79044,4148031.00221834
79045,4918071.01433163
79046,4337818.05295619
79047,4302314.93910564
79048,4305314.26270509
79049,4059364.0011247
79050,4826785.39896039
79051,4648805.33246688
79052,4158764.31762725
79053,4676184.70484913
79054,4968470.39267804
79055,4476294.63543332
79056,4830982.44616063
79057,3041183.08570254
79058,4928119.56547239
79059,4257118.24982209
79060,4118148.71853295
79061,4373570.8195534
79062,4748656.45065581
79063,4391292.93762672
79064,4647005.12880292
79065,3677138.48554417
79066,4480505.47862999
79067,4887295.63647594
79068,3582090.81538668
79069,4797008.08290037
79070,4750284.81814755
79071,4634799.8714295
79072,3631319.57000932
79073,4250962.61930548
79074,5251237.4214804
79075,4942657.28941092
79076,4814153.31166578
79077,3692780.13151067
79078,4243303.62841934
79079,4324422.98490811
79080,4543148.02593015
79081,4880755.59696759
79082,4157958.04076072
79083,4173137.18448683
