Id,Prediction
86311,3039443.51624885
86312,10730113.8227433
86313,3763738.00772017
86314,3857513.04800766
86315,-1446509.26928385
86316,11601810.9820155
86317,3290833.69772844
86318,2605271.47137938
86319,6726129.45101434
86320,8241133.21686739
86321,11648393.999106
86322,7385841.90868881
86323,1534191.6023609
86324,2829243.3073107
86325,3452959.9730666
86326,447688.310297882
86327,3808712.06161579
86328,-3024301.71899583
86329,3148866.13759262
86330,3389625.25834351
86331,8949994.98652256
86332,1463199.34715955
86333,3260892.4708119
86334,3285521.26627281
86335,6790355.6916747
86336,3993077.3236503
86337,5715141.48024424
86338,5605706.33791142
86339,6191081.51026982
86340,4231403.12573335
86341,716921.350504663
86342,5520101.57040941
86343,9830726.95118543
86344,4394481.49878337
86345,3120194.14529791
86346,6703402.54214409
86347,16184586.4396179
86348,9709887.10382618
86349,2865184.64453182
86350,5737667.13240631
86351,5600548.7445396
86352,4992870.01158064
86353,3701273.2114928
86354,6251194.54505053
86355,5362386.59484277
86356,6475573.54308017
86357,5629981.80660803
86358,8929646.02831002
86359,-182236.895236772
86360,-341563.655218221
86361,3723575.1607639
86362,5830730.93260762
86363,-1431351.28846371
86364,5813156.06799537
86365,7533024.00274988
86366,2347215.25472634
86367,-2696966.18689973
86368,-5690864.397577
86369,2690688.10195497
86370,4889452.84064665
86371,5247130.73462253
86372,6457099.52417621
86373,8866706.72021648
86374,5901430.33580402
86375,5466197.7065946
86376,-2627261.85046844
86377,14126607.3856395
86378,2288041.64299998
86379,3501033.29552004
86380,4121232.06009993
86381,3635060.54260232
86382,3469988.07836015
86383,4356802.81176832
86384,4783789.16928175
86385,4331124.88504376
86386,12387325.4793926
86387,2826029.53189518
86388,3811644.9631095
86389,5156271.50447036
86390,4153631.45785771
86391,6980742.90466053
86392,4969507.79488257
86393,20255212.9288261
86394,4802216.50765365
86395,3843366.68227474
86396,7625079.27698738
86397,2515849.13080786
86398,6357072.47172383
86399,4551855.83251213
86400,6892362.30070681
86401,2959237.63272069
86402,1274777.36328963
86403,24913628.0360352
86404,3881485.26258068
86405,4841623.51723266
86406,13519715.3741993
86407,-8683236.09137383
86408,4910057.37895262
86409,5462142.51250712
86410,3549316.77699564
86411,12132878.7349645
86412,8299613.21179528
86413,250865.090751667
86414,3706697.56350565
86415,6090154.35428929
86416,5955499.56127672
86417,1490881.12315315
86418,8660287.88507265
86419,-1027558.36513416
86420,2914246.58720205
86421,2543264.28306211
86422,8044832.48403209
86423,1522945.9258583
86424,2877431.10373807
86425,3350585.18580715
86426,604170.82085181
86427,5197645.69454482
86428,4494162.46882494
86429,5303675.91162639
86430,6589633.98701543
86431,6353397.12544691
86432,8153819.3475846
86433,7844734.50029108
86434,3683438.26820128
86435,2413984.60059572
86436,-18497728.3005445
86437,5072619.54339251
86438,3077836.3927876
86439,1852849.60231183
86440,3843006.06060102
86441,4986448.75689362
86442,7688495.10480515
86443,5055510.10084345
86444,7684699.16874889
86445,4067487.89905919
86446,7694302.35213699
86447,9599977.75369665
86448,1953322.25626164
86449,4206315.29814965
86450,-4733057.73043917
86451,2036110.89472295
86452,55909.5869877692
86453,12398936.6308494
86454,6236974.74431301
86455,7302010.42913849
86456,6490794.67028717
86457,5492152.36816286
86458,1874334.0334573
86459,17002623.0422001
86460,10745913.1810414
86461,-1716840.64301791
86462,5672949.12548354
86463,-23110.521118246
86464,9314777.59443961
86465,6582272.14775109
86466,3405726.58884853
86467,4562438.98347131
86468,4519116.2523181
86469,4098689.7672889
86470,2913285.29024849
86471,6564599.32023957
86472,6259380.06997826
86473,9008934.71627783
86474,7519376.84084334
86475,3470493.30940403
86476,4513952.7766364
86477,-9060984.63681964
86478,7396346.3425981
86479,12504852.4613525
86480,5367959.57087565
86481,12713287.994772
86482,3658473.221901
86483,2558009.54767546
86484,7745393.25727865
86485,7444133.14371681
86486,255707.68323528
86487,4506048.40572915
86488,7246521.94036876
86489,1853682.26585565
86490,3917870.83019939
86491,21087229.8032385
86492,3682680.62488671
86493,-2480323.29453348
86494,9328987.0788683
86495,10425921.5272547
86496,4860454.0816877
86497,1039217.73120032
86498,1980860.63347078
86499,12376134.6990983
86500,4968843.71241625
86501,4034629.85879971
86502,3245601.36926148
86503,-2620522.07793146
86504,-4704072.26990809
86505,11983072.6589227
86506,-3452360.21564312
86507,6347239.35440994
86508,533538.331742555
86509,9398407.55904703
86510,3338106.60483595
86511,3097045.69907376
86512,7769697.82702988
86513,5397103.79042838
86514,6542953.53770914
86515,4853670.04668769
86516,4654514.77782615
86517,16463276.0791909
86518,-5923591.26110058
86519,21923555.2145607
86520,26432994.9890962
86521,5428167.2735667
86522,-663609.987249773
86523,4760285.59717505
86524,9158844.41836038
86525,1601384.2839284
86526,202881.316373307
86527,3185609.53676974
86528,11012804.7490166
86529,-2949596.83227257
86530,4878236.03172491
86531,6025916.10579814
86532,6736428.3927005
86533,4440393.97279317
86534,4453915.12770707
86535,-258492.180624377
86536,912417.982054988
86537,6940388.0566907
86538,4755487.9619579
86539,7919123.21905556
86540,2786863.55576535
86541,9087193.29004247
86542,8384158.17284452
86543,6554539.44404702
86544,8225016.42943279
86545,2417184.59580616
86546,816317.070540298
86547,6302720.95265862
86548,5703473.14675006
86549,4178141.82063702
86550,7777440.03109237
86551,1739288.28239663
86552,4760114.30647797
86553,8949620.63214326
86554,7187852.26298997
86555,1830039.87985435
86556,5202454.70224761
86557,9861330.17962869
86558,6682013.48927489
86559,4957788.39160086
86560,-7196728.7364491
86561,-1835332.62949073
86562,3538019.32192728
86563,402345.948141221
86564,8733820.00276442
86565,3278311.11799402
86566,2589664.07932618
86567,14437831.1372071
86568,5497212.25674988
86569,3094533.5197445
86570,4547034.9729473
86571,3597640.68263808
86572,1751590.93435005
86573,-11908502.2059653
86574,4316495.17602567
86575,5432584.28389552
86576,5432178.05055393
86577,5824963.62800801
86578,4258819.16534349
86579,3759726.45539566
86580,3540098.04182748
86581,8148065.97942486
86582,10460606.9368824
86583,8582141.73373827
86584,-365581.112029802
86585,7412143.2988365
86586,1388775.18517798
86587,1100260.9001428
86588,-1368348.46505309
86589,5505593.59309157
86590,3884137.54021516
86591,5197584.04379083
86592,-7069509.8572896
86593,2412255.41036251
86594,5789943.69565107
86595,6604982.49305113
86596,-185452.000165381
86597,4694508.83860528
86598,5795796.30811103
86599,4034401.18883863
86600,3587881.29333326
86601,5527884.31898045
86602,5171572.84093499
86603,7374849.97981669
86604,10022979.1802195
86605,8198749.7023316
86606,-702470.979318783
86607,7226060.3625898
86608,-2757315.34779475
86609,7196181.32634003
86610,2567212.24683213
86611,9024413.85184426
86612,6253687.08177203
86613,14294379.8666186
86614,4927153.2189531
86615,9420925.42390214
86616,5652769.71365272
86617,17383546.1749671
86618,53740.1936537996
86619,5193355.69735855
86620,4810676.03535151
86621,7988287.52668375
86622,5020905.68461432
86623,4493320.09032699
86624,4801184.57303341
86625,3125046.9002994
86626,6002274.56024594
86627,-214169.469993785
86628,4426707.65458874
86629,5811668.34797297
86630,4028099.06961073
86631,-12059633.1700526
86632,12332277.457235
86633,5601621.22042185
86634,948356.551848922
86635,2567503.24263655
86636,4894486.47676407
86637,1658715.17074556
86638,4891816.30935072
86639,15520753.0874271
86640,6264887.06254286
86641,4745872.45923576
86642,-12310192.7409504
86643,2935878.66569871
86644,2713494.71536132
86645,9628408.01499332
86646,5795236.66742542
86647,9295345.82247021
86648,10448369.0465779
86649,2560268.37801495
86650,-289638.900015473
86651,-6733832.40718394
86652,6786888.23664453
86653,6488286.940418
86654,6372119.00233293
86655,11918485.0766927
86656,9435439.81961394
86657,9148335.26113795
86658,6544436.09705183
86659,4018215.882557
86660,2781940.39297221
86661,6305423.52082911
86662,10488317.8277824
86663,-2789608.28646975
86664,6580544.77155189
86665,4823089.32096278
86666,4273859.01432123
86667,-1051802.26964991
86668,1825078.37771787
86669,2819330.50035631
86670,-675448.488448724
86671,643064.498110771
86672,3323463.79397994
86673,1516193.52199429
86674,4931554.31616662
86675,68383.7684665956
86676,3525638.37603781
86677,3593970.91867991
86678,7742089.66445178
86679,6553436.92851796
86680,5477172.73945697
86681,12916968.5580111
86682,3302892.56445945
86683,986970.805871423
86684,5592908.64303225
86685,5240259.34849699
86686,-1148960.62062844
86687,11500524.606578
86688,14007081.1179201
86689,7520493.09310108
86690,5004815.4521393
86691,5390296.39372847
86692,3659736.92338299
86693,7568125.65609589
86694,1969992.45134198
86695,8153771.47246958
86696,3870601.39775579
86697,4441061.71952584
86698,-4653845.96720933
86699,5211910.8936217
86700,20132368.8292788
86701,13194427.980193
86702,4743502.6841576
86703,1758836.63644668
86704,5353223.53051235
86705,13041291.5383882
86706,-753960.592122309
86707,-3820807.28711321
86708,4765547.53458604
86709,3264320.49976072
86710,5544891.16597295
86711,5463905.41064684
86712,3970293.39960587
86713,6046401.815198
86714,12237323.523055
86715,306799.882462911
86716,3207887.06224946
86717,5388075.92832183
86718,6500925.21089013
86719,8340018.37270992
86720,3834762.9181064
86721,3963102.1411882
86722,9769901.06493299
86723,714666.848803539
86724,3445734.38370688
86725,2976347.59800411
86726,3856621.72554275
86727,21885356.1820036
86728,7154301.80814098
86729,706316.195672512
86730,8109457.74486289
86731,5299292.14724041
86732,-6881423.11451213
86733,3907404.16020111
86734,2204624.269578
86735,9103214.62809781
86736,7106440.22332851
86737,5062008.76462869
86738,3866651.6409212
86739,5368755.89944381
86740,2717421.50382706
86741,2010261.52028614
86742,3660304.26596901
86743,5488589.75206874
86744,-3822263.98580494
86745,6468144.62817258
86746,1976451.25496573
86747,3564476.37704463
86748,6971100.02988137
86749,1496868.22603222
86750,915627.188014343
86751,609440.438965924
86752,-1818891.24836029
86753,3673126.49431359
86754,3154093.88808348
86755,8425355.7643843
86756,6350459.82655936
86757,4874866.76384631
86758,-4594421.64286161
86759,3211738.27179716
86760,3378264.32962114
86761,4802473.37084756
86762,12193217.7950637
86763,536224.12511318
86764,5461617.24825477
86765,6533892.1156267
86766,8680601.84433949
86767,6321767.9969649
86768,12826239.7442109
86769,6067103.70026626
86770,5886096.39806916
86771,3431691.66766052
86772,1549018.85904974
86773,4212197.78218487
86774,7502981.81422432
86775,8530195.0932192
86776,5887521.00231708
86777,6111610.51114689
86778,5060497.3525591
86779,1657579.30556668
86780,1594855.48540307
86781,13013661.3785597
86782,12965761.4907434
86783,5510687.35032775
86784,1130604.6732585
86785,12665168.8774757
86786,3085668.34744151
86787,2293318.70066732
86788,10635587.5667674
86789,-5023473.30092008
86790,10030258.3580632
86791,5726113.57677906
86792,16015302.1929757
86793,-372048.291109707
86794,-353552.056164522
86795,2888133.312735
86796,5621977.19837645
86797,8887364.53381419
86798,5738782.49919871
86799,5060257.59966592
86800,565229.312501598
86801,3929943.79016803
86802,1661084.37643899
86803,2054972.14174807
86804,-2379983.84012793
86805,3285801.33264574
86806,-2639928.54744952
86807,3682053.24644577
86808,1059172.5298786
86809,9828777.34896308
86810,6482023.02855305
86811,4316528.49607948
86812,7589829.51466596
86813,7219219.62920976
86814,7131516.06044069
86815,3717829.40663479
86816,3708722.58652072
86817,6134829.38175425
86818,5354557.69420812
86819,6950778.44287393
86820,4248703.75503206
86821,5477342.50288328
86822,8709663.14333047
86823,-1904676.63533777
86824,5450976.56768756
86825,3821915.26352099
86826,4566502.23849791
86827,-3968724.62273128
86828,3569415.12377011
86829,-8682484.01562695
86830,5802509.64420243
86831,-540375.388805225
86832,7484492.48900127
86833,6287066.61345314
86834,15304645.3690413
86835,3397023.05042514
86836,6222707.65254999
86837,3710554.23079709
86838,10288886.9348951
86839,5083973.39213923
86840,6343382.89095724
86841,-7297107.09158102
86842,4867825.64475126
86843,5528849.49363117
86844,16071309.7765778
86845,11165264.0276354
86846,4148599.49951306
86847,3605145.39271178
86848,5962422.10347229
86849,3690897.56819971
86850,5052931.63207496
86851,3203014.73015156
86852,12821953.9842358
86853,4579835.68423977
86854,3664552.26860724
86855,4060938.47073738
86856,7894202.79982783
86857,5396908.12248579
86858,5627590.63141737
86859,8824661.01526368
86860,3536781.00339259
86861,12360979.2477343
86862,2105928.30108913
86863,2325341.45198593
86864,6717577.53370803
86865,4679885.64337112
86866,22833656.5510665
86867,3450559.57357251
86868,12503670.6729482
86869,3129100.92699456
86870,4463002.63862549
86871,5929507.06774725
86872,16156706.844352
86873,16268364.6783575
86874,7203356.87644619
86875,-1602280.18583058
86876,7839063.95278967
86877,5114447.40447597
86878,6930763.09552681
86879,4940611.10389887
86880,2112849.27848161
86881,4539417.88812729
86882,845734.889079947
86883,5757080.75773664
86884,-9777865.93214875
86885,8523311.63674415
86886,2079445.78021995
86887,3778932.66260983
86888,5054589.83297166
86889,11377096.9025538
86890,3812766.92320129
86891,3832485.11931302
86892,-1611204.24527107
86893,7164184.75375531
86894,5163378.06435406
86895,4759823.03361516
86896,-2860371.5847779
86897,6428501.63350405
86898,5482399.86436125
86899,6585294.48277355
86900,3327300.36336483
86901,1597690.38057894
86902,-5044563.90825495
86903,3447881.57345841
86904,6306431.06550713
86905,4168661.18620859
86906,3902091.31261836
86907,9120436.03068247
86908,16869266.9561653
86909,4189396.73769112
86910,7290006.39205189
86911,4625822.63937187
86912,4096727.03367441
86913,5156271.50447036
86914,4275366.03362943
86915,10828131.0303346
86916,435354.910090283
86917,538101.542585924
86918,2820718.67949002
86919,5775850.70241143
86920,2495619.21922237
86921,9822115.29685947
86922,-3781319.65670114
86923,7816066.77416976
86924,5873669.47363216
86925,137075.300490078
86926,3282820.04971712
86927,6099295.18437847
86928,16841091.9031031
86929,2654423.90490649
86930,2534894.40911678
86931,-4169286.05846706
86932,6549962.93480687
86933,4945117.52326027
86934,3328919.7052343
86935,6076298.18071405
86936,6335353.7782746
86937,3359622.94984117
86938,-2365270.89757287
86939,8994842.23043818
86940,3199076.58829131
86941,-2543330.1066226
86942,6501079.14668041
86943,12850691.5827488
86944,4651056.39754536
86945,-712894.817206003
86946,6896584.0254286
86947,4809481.88281701
86948,1428420.17261398
86949,4760809.05069538
86950,4843667.99429462
86951,5519248.6691306
86952,3265595.29274205
86953,3473193.84540645
86954,10187591.2095668
86955,1065075.29063062
86956,-654020.993428722
86957,1870116.7215648
86958,3285326.53493381
86959,-1681286.6248749
86960,14955514.7278653
86961,3753603.89710931
86962,2753879.9104585
86963,8261529.10415673
86964,-4016431.27478166
86965,5917945.7963454
86966,4710518.84977226
86967,7762503.07021359
86968,7490767.92688155
86969,3789118.6922562
86970,2676000.77003314
86971,3462251.28550652
86972,5863653.35892504
86973,20950201.399017
86974,6357072.47172383
86975,3845457.54494118
86976,3433632.40324469
86977,8003915.68618101
86978,6991994.94434984
86979,2732834.3845501
86980,5376055.36643399
86981,2526030.63177193
86982,4274532.74656451
86983,3663234.8606883
86984,9055065.63458706
86985,4495435.08464982
86986,7330770.29060908
86987,6651337.48020372
86988,-5371189.63666426
86989,10470102.6214815
86990,19539359.8679564
86991,5829633.41441632
86992,3293665.83030034
86993,4893561.1743754
86994,8857634.15832064
86995,4717720.86937276
86996,4003787.04007952
86997,-1986995.23190184
86998,985167.374721911
86999,10942547.2234791
87000,3841465.92730312
87001,6418395.06632216
87002,2497346.71421868
