Id,Prediction
85040,6653591.10222487
85041,4732403.12974974
85042,4970363.09313541
85043,4732403.12974974
85044,3107524.63221852
85045,4912013.58157716
85046,4732403.12974974
85047,3650548.203243
85048,5091624.03340458
85049,4407045.01632053
85050,5091624.03340458
85051,2936298.61147553
85052,2243335.16330706
85053,6328232.98879566
85054,8574779.0747
85055,6653591.10222487
85056,6532330.1619557
85057,6653591.10222487
85058,5091624.03340458
85059,2243335.16330706
85060,2243335.16330706
85061,3830158.65507042
85062,2927914.1803911
85063,4189379.55872526
85064,2568693.27673626
85065,4611142.18948057
85066,4912013.58157716
85067,4732403.12974974
85068,3830158.65507042
85069,4732403.12974974
85070,2243335.16330706
85071,5818080.57018823
85072,2936298.61147553
85073,3325190.08981379
85074,3325190.08981379
85075,4732403.12974974
85076,5091624.03340458
85077,4732403.12974974
85078,4189379.55872526
85079,3830158.65507042
85080,3830158.65507042
85081,4732403.12974974
85082,2936298.61147553
85083,2243335.16330706
85084,7614185.08846244
85085,5125117.12201976
85086,5091624.03340458
85087,3475129.96695779
85088,2243335.16330706
85089,6653591.10222487
85090,3650548.203243
85091,2243335.16330706
85092,4790752.64130799
85093,2243335.16330706
85094,3830158.65507042
85095,4732403.12974974
85096,2936298.61147553
85097,5091624.03340458
85098,2243335.16330706
85099,3325190.08981379
85100,4407045.01632053
85101,4732403.12974974
85102,4009769.10689784
85103,5818080.57018823
85104,5091624.03340458
85105,6653591.10222487
85106,3325190.08981379
85107,4009769.10689784
85108,3475129.96695779
85109,4732403.12974974
85110,4407045.01632053
85111,4407045.01632053
85112,3866117.55306716
85113,6653591.10222487
85114,4550696.57015121
85115,4970363.09313541
85116,6778674.5564258
85117,2243335.16330706
85118,1733182.74469963
85119,2927914.1803911
85120,2936298.61147553
85121,4189379.55872526
85122,4732403.12974974
85123,3325190.08981379
85124,4189379.55872526
85125,4550696.57015121
85126,4189379.55872526
85127,4407045.01632053
85128,3325190.08981379
85129,4407045.01632053
85130,4009769.10689784
85131,5571736.17571813
85132,3830158.65507042
85133,4732403.12974974
85134,4732403.12974974
85135,3830158.65507042
85136,4407045.01632053
85137,3896892.5977131
85138,4407045.01632053
85139,3830158.65507042
85140,2936298.61147553
85141,4732403.12974974
85142,8699862.52890093
85143,4790752.64130799
85144,3325190.08981379
85145,4732403.12974974
85146,4407045.01632053
85147,4732403.12974974
85148,3650548.203243
85149,4732403.12974974
85150,7614185.08846244
85151,4552792.67792232
85152,4009769.10689784
85153,2568693.27673626
85154,2927914.1803911
85155,2936298.61147553
85156,4912013.58157716
85157,3650548.203243
85158,3650548.203243
85159,4407045.01632053
85160,4550696.57015121
85161,4009769.10689784
85162,5692997.1159873
85163,4732403.12974974
85164,7317505.91190806
85165,6653591.10222487
85166,4732403.12974974
85167,2936298.61147553
85168,3830158.65507042
85169,6653591.10222487
85170,4970363.09313541
85171,4189379.55872526
85172,4732403.12974974
85173,6653591.10222487
85174,4407045.01632053
85175,5818080.57018823
85176,5271234.485232
85177,4552792.67792232
85178,3650548.203243
85179,4407045.01632053
85180,4407045.01632053
85181,4912013.58157716
85182,6473980.65039745
85183,2936298.61147553
85184,2393275.04045106
85185,2243335.16330706
85186,6653591.10222487
85187,4611142.18948057
85188,4912013.58157716
85189,5271234.485232
85190,4732403.12974974
85191,2243335.16330706
85192,5091624.03340458
85193,3650548.203243
85194,5091624.03340458
85195,4732403.12974974
85196,3325190.08981379
85197,2568693.27673626
85198,3650548.203243
85199,4732403.12974974
85200,4912013.58157716
85201,5271234.485232
85202,1854443.6849688
85203,2936298.61147553
85204,4732403.12974974
85205,4732403.12974974
85206,3203929.14954462
85207,4732403.12974974
85208,4189379.55872526
85209,4407045.01632053
85210,3830158.65507042
85211,2568693.27673626
85212,7288826.97503323
85213,5091624.03340458
85214,4732403.12974974
85215,4732403.12974974
85216,2243335.16330706
85217,6328232.98879566
85218,4912013.58157716
85219,3325190.08981379
85220,4732403.12974974
85221,8153016.4439447
85222,2936298.61147553
85223,4732403.12974974
85224,6653591.10222487
85225,7614185.08846244
85226,4732403.12974974
85227,3650548.203243
85228,4912013.58157716
85229,4009769.10689784
85230,3830158.65507042
85231,4550696.57015121
85232,3325190.08981379
85233,4732403.12974974
85234,5571736.17571813
85235,7432478.52886391
85236,4189379.55872526
85237,3325190.08981379
85238,4550696.57015121
85239,2927914.1803911
85240,4732403.12974974
85241,5751346.62754555
85242,3650548.203243
85243,5271234.485232
85244,10621050.5013761
85245,4009769.10689784
85246,2568693.27673626
85247,4407045.01632053
85248,4732403.12974974
85249,4732403.12974974
85250,5692997.1159873
85251,5091624.03340458
85252,2243335.16330706
85253,4912013.58157716
85254,3830158.65507042
85255,4732403.12974974
85256,3650548.203243
85257,5271234.485232
85258,4732403.12974974
85259,2243335.16330706
85260,6110567.53120039
85261,3650548.203243
85262,3650548.203243
85263,4009769.10689784
85264,4013961.32244005
85265,4552792.67792232
85266,4857486.58395067
85267,2936298.61147553
85268,7192422.45770713
85269,4732403.12974974
85270,5091624.03340458
85271,2243335.16330706
85272,4912013.58157716
85273,3650548.203243
85274,6110567.53120039
85275,5751346.62754555
85276,2243335.16330706
85277,4011865.21466895
85278,6833201.55405229
85279,10621050.5013761
85280,5091624.03340458
85281,7614185.08846244
85282,7614185.08846244
85283,3650548.203243
85284,7973405.99211728
85285,4970363.09313541
85286,3830158.65507042
85287,5091624.03340458
85288,4732403.12974974
85289,4407045.01632053
85290,4550696.57015121
85291,2936298.61147553
85292,4009769.10689784
85293,3325190.08981379
85294,3650548.203243
85295,2568693.27673626
85296,4611142.18948057
85297,2243335.16330706
85298,4732403.12974974
85299,4189379.55872526
85300,3830158.65507042
85301,5091624.03340458
85302,4732403.12974974
85303,3325190.08981379
85304,6653591.10222487
85305,2243335.16330706
85306,4009769.10689784
85307,6833201.55405229
85308,7614185.08846244
85309,4732403.12974974
85310,4912013.58157716
85311,2568693.27673626
85312,2393275.04045106
85313,2748303.72856368
85314,5271234.485232
85315,3830158.65507042
85316,3830158.65507042
85317,3325190.08981379
85318,5091624.03340458
85319,3650548.203243
85320,7614185.08846244
85321,4912013.58157716
85322,4009769.10689784
85323,3650548.203243
85324,3325190.08981379
85325,2243335.16330706
85326,7288826.97503323
85327,3650548.203243
85328,2927914.1803911
85329,4611142.18948057
85330,2936298.61147553
85331,3325190.08981379
85332,4912013.58157716
85333,4550696.57015121
85334,2243335.16330706
85335,2243335.16330706
85336,5692997.1159873
85337,7614185.08846244
85338,3830158.65507042
85339,4732403.12974974
85340,5271234.485232
85341,4407045.01632053
85342,4407045.01632053
85343,3830158.65507042
85344,3325190.08981379
85345,2568693.27673626
85346,6328232.98879566
85347,5271234.485232
85348,3650548.203243
85349,3650548.203243
85350,3650548.203243
85351,5271234.485232
85352,2243335.16330706
85353,5271234.485232
85354,8249420.9612708
85355,2936298.61147553
85356,2748303.72856368
85357,5930957.07937297
85358,3830158.65507042
85359,2936298.61147553
85360,2243335.16330706
85361,4732403.12974974
85362,3650548.203243
85363,4009769.10689784
85364,3650548.203243
85365,4552792.67792232
85366,4857486.58395067
85367,5751346.62754555
85368,4732403.12974974
85369,4009769.10689784
85370,4611142.18948057
85371,3650548.203243
85372,2243335.16330706
85373,3650548.203243
85374,3325190.08981379
85375,4732403.12974974
85376,4732403.12974974
85377,4407045.01632053
85378,4550696.57015121
85379,3325190.08981379
85380,3325190.08981379
85381,4912013.58157716
85382,2243335.16330706
85383,5818080.57018823
85384,6653591.10222487
85385,3107524.63221852
85386,3325190.08981379
85387,8574779.0747
85388,4189379.55872526
85389,4189379.55872526
85390,2243335.16330706
85391,3650548.203243
85392,3475129.96695779
85393,4189379.55872526
85394,4611142.18948057
85395,3650548.203243
85396,5271234.485232
85397,4407045.01632053
85398,6532330.1619557
85399,4407045.01632053
85400,3650548.203243
85401,3107524.63221852
85402,6653591.10222487
85403,2936298.61147553
85404,2243335.16330706
85405,4009769.10689784
85406,3650548.203243
85407,5692997.1159873
85408,4407045.01632053
85409,3830158.65507042
85410,12417155.0196503
85411,4011865.21466895
85412,4407045.01632053
85413,3325190.08981379
85414,2243335.16330706
85415,4732403.12974974
85416,5091624.03340458
85417,2568693.27673626
85418,5271234.485232
85419,2748303.72856368
85420,4732403.12974974
85421,2927914.1803911
85422,2748303.72856368
85423,3475129.96695779
85424,5091624.03340458
85425,12417155.0196503
85426,8574779.0747
85427,6891551.06561054
85428,4732403.12974974
85429,5091624.03340458
85430,5571736.17571813
85431,3830158.65507042
85432,4009769.10689784
85433,3650548.203243
85434,2568693.27673626
85435,4732403.12974974
85436,5751346.62754555
85437,5818080.57018823
85438,3650548.203243
85439,2243335.16330706
85440,7973405.99211728
85441,7614185.08846244
85442,4407045.01632053
85443,4552792.67792232
85444,4732403.12974974
85445,3107524.63221852
85446,3650548.203243
85447,4732403.12974974
85448,5091624.03340458
85449,3107524.63221852
85450,2927914.1803911
85451,9539195.57486933
85452,3325190.08981379
85453,3107524.63221852
85454,5270864.78362154
85455,3325190.08981379
85456,4912013.58157716
85457,3650548.203243
85458,7012812.00587971
85459,4732403.12974974
85460,5751346.62754555
85461,4732403.12974974
85462,4912013.58157716
85463,3650548.203243
85464,6653591.10222487
85465,4407045.01632053
85466,8249420.9612708
85467,3475129.96695779
85468,3830158.65507042
85469,4857486.58395067
85470,4009769.10689784
85471,5692997.1159873
85472,3325190.08981379
85473,2936298.61147553
85474,3475129.96695779
85475,4732403.12974974
85476,5450475.23544896
85477,5450475.23544896
85478,7973405.99211728
85479,2568693.27673626
85480,5091624.03340458
85481,3650548.203243
85482,4732403.12974974
85483,2243335.16330706
85484,3650548.203243
85485,6471884.54262634
85486,3830158.65507042
85487,4912013.58157716
85488,4732403.12974974
85489,4732403.12974974
85490,4732403.12974974
85491,5571736.17571813
85492,5091624.03340458
85493,5571736.17571813
85494,7192422.45770713
85495,4009769.10689784
85496,4407045.01632053
85497,4732403.12974974
85498,4407045.01632053
85499,10621050.5013761
85500,7071161.51743796
85501,2243335.16330706
85502,4912013.58157716
85503,6328232.98879566
85504,2243335.16330706
85505,4912013.58157716
85506,5571736.17571813
85507,5091624.03340458
85508,3830158.65507042
85509,3650548.203243
85510,6833201.55405229
85511,2748303.72856368
85512,4552792.67792232
85513,2568693.27673626
85514,3650548.203243
85515,4732403.12974974
85516,2927914.1803911
85517,3325190.08981379
85518,4732403.12974974
85519,3866117.55306716
85520,4732403.12974974
85521,3325190.08981379
85522,2568693.27673626
85523,5930957.07937297
85524,2243335.16330706
85525,2936298.61147553
85526,4011865.21466895
85527,6653591.10222487
85528,7432478.52886391
85529,4407045.01632053
85530,3325190.08981379
85531,4189379.55872526
85532,5091624.03340458
85533,4407045.01632053
85534,4407045.01632053
85535,2568693.27673626
85536,3830158.65507042
85537,2568693.27673626
85538,4732403.12974974
85539,6653591.10222487
85540,6653591.10222487
85541,6653591.10222487
85542,3475129.96695779
85543,5271234.485232
85544,4407045.01632053
85545,7614185.08846244
85546,2936298.61147553
85547,4912013.58157716
85548,4407045.01632053
85549,3107524.63221852
85550,4407045.01632053
85551,4732403.12974974
85552,3650548.203243
85553,7852145.05184811
85554,5149973.54496283
85555,3830158.65507042
85556,6778674.5564258
85557,4407045.01632053
85558,2243335.16330706
85559,5692997.1159873
85560,4732403.12974974
85561,4009769.10689784
85562,5091624.03340458
85563,4732403.12974974
85564,7614185.08846244
85565,3475129.96695779
85566,3650548.203243
85567,10621050.5013761
85568,4732403.12974974
85569,4732403.12974974
85570,4912013.58157716
85571,3650548.203243
85572,5692997.1159873
85573,3650548.203243
85574,4011865.21466895
85575,4912013.58157716
85576,7012812.00587971
85577,5091624.03340458
85578,2243335.16330706
85579,4009769.10689784
85580,4407045.01632053
85581,3775631.65744393
85582,5271234.485232
85583,3830158.65507042
85584,772588.75846206
85585,2936298.61147553
85586,5091624.03340458
85587,3475129.96695779
85588,4912013.58157716
85589,5271234.485232
85590,7614185.08846244
85591,3325190.08981379
85592,2936298.61147553
85593,4857486.58395067
85594,2243335.16330706
85595,5367639.0025581
85596,5271234.485232
85597,4732403.12974974
85598,3830158.65507042
85599,5271234.485232
85600,5091624.03340458
85601,3529287.26297383
85602,4912013.58157716
85603,3830158.65507042
85604,4732403.12974974
85605,2243335.16330706
85606,2243335.16330706
85607,4912013.58157716
85608,3830158.65507042
85609,3650548.203243
85610,3650548.203243
85611,4732403.12974974
85612,6653591.10222487
85613,4732403.12974974
85614,6778674.5564258
85615,3830158.65507042
85616,2748303.72856368
85617,4732403.12974974
85618,4407045.01632053
85619,3650548.203243
85620,3325190.08981379
85621,6532330.1619557
85622,2243335.16330706
85623,4732403.12974974
85624,3830158.65507042
85625,4790752.64130799
85626,3830158.65507042
85627,4009769.10689784
85628,2243335.16330706
85629,2243335.16330706
85630,4189379.55872526
85631,2243335.16330706
85632,3325190.08981379
85633,2568693.27673626
85634,2936298.61147553
85635,2748303.72856368
85636,4732403.12974974
85637,3830158.65507042
85638,3650548.203243
85639,3325190.08981379
85640,3650548.203243
85641,2748303.72856368
85642,3650548.203243
85643,5091624.03340458
85644,7614185.08846244
85645,2936298.61147553
85646,4732403.12974974
85647,4009769.10689784
85648,3325190.08981379
85649,3650548.203243
85650,2243335.16330706
85651,4407045.01632053
85652,3475129.96695779
85653,4732403.12974974
85654,2243335.16330706
85655,7012812.00587971
85656,4732403.12974974
85657,4407045.01632053
85658,5091624.03340458
85659,4912013.58157716
85660,6653591.10222487
85661,3325190.08981379
85662,5692997.1159873
85663,3325190.08981379
85664,5091624.03340458
85665,2748303.72856368
85666,3325190.08981379
85667,3325190.08981379
85668,2568693.27673626
85669,4732403.12974974
85670,3650548.203243
85671,3325190.08981379
85672,4407045.01632053
85673,4732403.12974974
85674,5091624.03340458
85675,6833201.55405229
85676,2568693.27673626
85677,5091624.03340458
85678,3107524.63221852
85679,3325190.08981379
85680,10621050.5013761
85681,6653591.10222487
85682,4009769.10689784
85683,7614185.08846244
85684,5271234.485232
85685,6653591.10222487
85686,2936298.61147553
85687,4732403.12974974
85688,4912013.58157716
85689,4732403.12974974
85690,4407045.01632053
85691,4189379.55872526
85692,2393275.04045106
85693,3650548.203243
85694,6653591.10222487
85695,6085711.10825732
85696,4732403.12974974
85697,7614185.08846244
85698,3830158.65507042
85699,4732403.12974974
85700,2243335.16330706
85701,7192422.45770713
85702,2568693.27673626
85703,3325190.08981379
85704,2936298.61147553
85705,11335300.0931435
85706,4732403.12974974
85707,4732403.12974974
85708,4857486.58395067
85709,4009769.10689784
85710,4732403.12974974
85711,4009769.10689784
85712,4407045.01632053
85713,2243335.16330706
85714,5271234.485232
85715,3325190.08981379
85716,5751346.62754555
85717,6891551.06561054
85718,5091624.03340458
85719,3830158.65507042
85720,4732403.12974974
85721,772588.75846206
85722,2936298.61147553
85723,4550696.57015121
85724,3830158.65507042
85725,3475129.96695779
85726,3650548.203243
85727,4732403.12974974
85728,2243335.16330706
85729,4552792.67792232
85730,5271234.485232
85731,2936298.61147553
85732,4732403.12974974
85733,4407045.01632053
85734,5692997.1159873
85735,4011865.21466895
85736,4407045.01632053
