Id,Prediction
78394,-773001.333196918
78395,10063141.055924
78396,5961641.8488476
78397,12531383.6947813
78398,2249011.69049555
78399,381523.778268509
78400,6620424.38982166
78401,8581017.80392918
78402,4066399.0848396
78403,5495770.34094908
78404,3080262.66887093
78405,-2235652.07179697
78406,11446513.6826526
78407,5877618.50937054
78408,4966011.64275043
78409,-3528485.7465744
78410,208094.466706082
78411,1601037.42753827
78412,7376602.81576519
78413,-2184924.09948131
78414,7327785.40622341
78415,3143480.01966918
78416,8615284.88116224
78417,3798630.34229381
78418,5321739.01218406
78419,4390835.14832672
78420,-2050841.39811352
78421,-166424.19015833
78422,5249748.87768403
78423,5607059.21701057
78424,5223358.04729041
78425,9337135.87685366
78426,4225179.3360584
78427,-17217214.8216422
78428,3997401.77116983
78429,3572933.96028055
78430,5058547.04359316
78431,4268575.35015902
78432,12144034.2410576
78433,9605831.50604554
78434,8897070.0280139
78435,7138837.16666454
78436,6557750.70528328
78437,5420868.29783431
78438,9017269.22360647
78439,-31301824.8873831
78440,2980959.56561907
78441,4478549.31581421
78442,27075057.1329654
78443,1035348.42369595
78444,10628570.3924556
78445,5150644.13833355
78446,10842058.888899
78447,4066588.63083085
78448,14247996.4823846
78449,5480738.65143851
78450,253463.048637193
78451,3273741.71194797
78452,6537327.03156226
78453,3235954.38956078
78454,3588058.40979428
78455,-368227.392814947
78456,6953238.30595452
78457,5582151.83198262
78458,8651344.1190081
78459,7229928.15615389
78460,4097436.72582036
78461,4055723.04822555
78462,-6714075.94622224
78463,628890.186187296
78464,5303004.46139809
78465,6501844.85358509
78466,6886188.85452782
78467,-5458980.928097
78468,2679679.72529473
78469,29226141.9774327
78470,4223104.44561281
78471,3572432.76156905
78472,2861710.89219364
78473,3827212.66723927
78474,-28060377.5568982
78475,3785184.38455609
78476,-109460.649855077
78477,-623082.293213905
78478,4860460.8418725
78479,5850805.18175273
78480,4712019.72646334
78481,421054.817945068
78482,3571846.57573011
78483,5408755.66496054
78484,5118964.59233048
78485,13886447.5321653
78486,4368258.44269498
78487,3579793.83580938
78488,10202114.9389665
78489,4304162.60470054
78490,2911716.11289406
78491,9321842.00557856
78492,-461983.844821295
78493,-2008085.88671904
78494,14897694.2258176
78495,4790607.1350366
78496,-2173697.59215472
78497,5752082.06691375
78498,10536042.851719
78499,4780088.42084278
78500,10539428.4117322
78501,6450137.00733481
78502,2108195.62095749
78503,939532.800857016
78504,8310295.29789791
78505,3747814.3052068
78506,2679534.53256422
78507,1927216.79248503
78508,5117212.23983119
78509,6593908.67445621
78510,10573762.8816975
78511,-5043832.40813358
78512,12586199.2305147
78513,8686811.73477173
78514,30742.5956365429
78515,4444132.1456149
78516,5380116.79797314
78517,4121237.07296302
78518,5510284.64549887
78519,7329152.00512698
78520,13612082.1788472
78521,2582837.74776334
78522,5290998.03566424
78523,8642178.23304413
78524,5342407.98107671
78525,5637466.52454554
78526,196346.701738657
78527,5296713.68679614
78528,2685740.04370908
78529,4750432.75001601
78530,10148336.908904
78531,1337492.7029446
78532,-7678496.96886119
78533,5445889.95435188
78534,2649021.6572376
78535,1434853.65507257
78536,-3062527.00108031
78537,2418994.44386994
78538,2160067.14323565
78539,6350204.08515419
78540,4116948.27032546
78541,3499839.09269018
78542,4990550.22866511
78543,501300.662178794
78544,7535892.22598458
78545,8566718.8417392
78546,-60486.016869046
78547,12725739.9121407
78548,12293062.6899385
78549,70781716.1108359
78550,-281362.784949219
78551,5528197.57813838
78552,25723925.3957358
78553,-1740858.81025776
78554,2695024.76265551
78555,3623168.7983024
78556,165551.199048672
78557,4048648.59401559
78558,3884073.04459107
78559,9326459.43298935
78560,3218319.59557394
78561,-1393552.43264007
78562,7933407.91602573
78563,5848325.81914141
78564,6727626.50822773
78565,14095849.5907095
78566,6502713.53519704
78567,7221515.59845941
78568,-4314102.01641699
78569,3804946.74200235
78570,3068408.33465792
78571,14409601.7133997
78572,1148077.89177645
78573,4798202.79918387
78574,-558229.249842511
78575,-6700521.84469154
78576,7204942.88489312
78577,19678710.6470338
78578,14121463.1151186
78579,-798466.559016726
78580,7064711.49944449
78581,4962488.42005119
78582,7092575.46065464
78583,-11680642.8558816
78584,8215482.04331391
78585,4658228.27766967
78586,-6323559.65459501
78587,-6722163.10478106
78588,24675571.0554771
78589,6452800.31512239
78590,2125740.29507456
78591,3626838.27831691
78592,-30867339.1463743
78593,-12165247.8748622
78594,4798906.5538606
78595,17747592.2086449
78596,2672510.07235266
78597,-1567153.04107356
78598,-3574230.00186541
78599,2377923.35614152
78600,-11491227.9176578
78601,1313280.10116077
78602,14247540.6658012
78603,44555569.1243313
78604,-6602901.23345176
78605,3637745.55419075
78606,1434892.16130279
78607,9907541.9719258
78608,6605236.33558517
78609,6218906.51638236
78610,-360749.856979119
78611,-7293644.05129928
78612,5297151.57514408
78613,-3278180.74094677
78614,-740513.278788574
78615,5426879.65742923
78616,4962018.70694571
78617,3151223.68989763
78618,2684896.71155033
78619,5335310.74428842
78620,-127968.454166228
78621,12561674.7982038
78622,10954046.3189157
78623,-647463.882930421
78624,2536857.39125515
78625,5571739.69411096
78626,2622060.2238014
78627,-27431032.082814
78628,4949229.858268
78629,4296157.09050279
78630,5249811.14675543
78631,4469693.14370473
78632,1661410.76199692
78633,7116383.06054572
78634,-626414.947922908
78635,1350103.41081727
78636,4382968.43891871
78637,-560967.422732356
78638,5097834.98883148
78639,-4755244.21721175
78640,3835824.50840732
78641,7096322.10569157
78642,-13850510.3592441
78643,3859917.82244556
78644,7898712.76440817
78645,5621105.50106201
78646,5829816.01082681
78647,5256670.33563334
78648,30122706.0241491
78649,3436898.63526622
78650,3998015.69549063
78651,5290457.72061752
78652,-10237875.4227763
78653,-1234437.31693625
78654,2726142.60916899
78655,9606523.8351703
78656,-1179257.85540461
78657,2489826.57111628
78658,-869520.820229136
78659,8482427.36342682
78660,3923814.89318397
78661,5407326.28528244
78662,1319318.12460871
78663,2627519.44279052
78664,4036089.71381447
78665,1793265.81887722
78666,7076647.18163096
78667,5893224.88896675
78668,-11066112.2251947
78669,7590892.58137591
78670,6411757.69218078
78671,-5195418.06831006
78672,1274297.01718918
78673,2948194.87177656
78674,2171342.01341486
78675,21576098.542125
78676,11533787.7826208
78677,6902942.06467643
78678,8176320.93417463
78679,4554060.42059902
78680,47553431.6065336
78681,5561656.70438839
78682,18808941.8563678
78683,7991088.23441458
78684,8200803.39643233
78685,1634591.82919207
78686,3107194.20864681
78687,3127116.12508177
78688,3023641.32609444
78689,-1475845.9565692
78690,2881496.37008007
78691,6104760.30079083
78692,4131338.9950228
78693,1167861.74946692
78694,1828411.60194285
78695,-2151579.14414944
78696,-1601617.32222526
78697,22608107.6942122
78698,4724370.1120725
78699,6252887.44881876
78700,3686569.80069837
78701,838592.393037526
78702,4413442.16364167
78703,4291262.16604726
78704,3400989.14981265
78705,2631270.08497009
78706,1433872.89908602
78707,9338640.74208147
78708,9297917.2968485
78709,-952216.699595612
78710,6047917.41494756
78711,3320024.7214692
78712,6590746.67656101
78713,-3978856.26566092
78714,325671.348980604
78715,2816263.42271496
78716,33999727.6369703
78717,4505188.83810201
78718,15519875.9997644
78719,9298811.54696987
78720,6799424.36817135
78721,10958912.3212584
78722,-4346249.62540802
78723,-8484262.26280195
78724,-7292148.26358541
78725,202025.955244785
78726,-3448684.57146426
78727,7032738.14127197
78728,1822616.37915972
78729,7888343.36441016
78730,4757195.90979438
78731,5021169.0762045
78732,7320111.3956861
78733,5281246.37926662
78734,6413902.40397011
78735,5034773.85503288
78736,6902938.97806259
78737,4880919.35416158
78738,9887724.8046083
78739,5439512.17768097
78740,-1306618.5402207
78741,7992197.55776715
78742,4550776.86530029
78743,6055807.48068006
78744,3751671.81067694
78745,2237393.05810445
78746,9205039.71020735
78747,2883411.71624107
78748,7689579.57196494
78749,6237257.11435335
78750,5521260.46699474
78751,-89822.4329536747
78752,2112456.49875798
78753,31833737.5264549
78754,969042.726544606
78755,265933.703625389
78756,13221252.7419535
78757,1325082.88982324
78758,3320024.7214692
78759,-8658785.93592185
78760,2946427.46464682
78761,482748.248895592
78762,-263280.117033424
78763,-7543482.11084718
78764,8689494.58157123
78765,965369.91870046
78766,7815003.61970066
78767,2783785.48139487
78768,-273211.565069561
78769,7954851.12240461
78770,1352962.1950843
78771,-1973800.69370002
78772,-2817538.47256868
78773,23604124.3455544
78774,2429482.26230222
78775,4269803.42082936
78776,6706415.46315317
78777,3264236.47111256
78778,454239.377190825
78779,2337950.08913851
78780,18499976.4366142
78781,-1987190.76098097
78782,3666235.24194171
78783,2927819.00263355
78784,1919248.30033989
78785,845708.832748977
78786,5253739.41552753
78787,4502804.62751277
78788,369064.656963341
78789,32161084.0091746
78790,5714744.21922215
78791,3387357.88584387
78792,3627925.58492361
78793,5658184.8465897
78794,1698611.81042012
78795,6136976.51559433
78796,707298.19472434
78797,246442.354032383
78798,3239824.47351611
78799,1914029.08639817
78800,5850113.53301721
78801,-4528399.57418826
78802,643384.207421305
78803,989195.525335318
78804,4139084.06452696
78805,3076286.70099185
78806,1593385.77230568
78807,7166460.47712451
78808,2980805.15252007
78809,7750278.67531009
78810,-696291.327119614
78811,5018990.12226376
78812,5314921.36742214
78813,3308817.36933434
78814,-8376825.75032263
78815,98965.35622162
78816,7735876.19989458
78817,8292401.41571673
78818,5430632.27008118
78819,1942189.79714767
78820,-437103.010850962
78821,3968477.1535048
78822,1753237.49536622
78823,2492510.14048425
78824,10721723.6515828
78825,3156218.62274414
78826,7479328.27900351
78827,14302592.6723114
78828,751346.780238932
78829,6944792.41998699
78830,3797838.22625949
78831,16172509.8053577
78832,7321679.58541722
78833,12006492.3108061
78834,4746237.78698987
78835,35062473.69924
78836,13913854.9257968
78837,8063933.19906666
78838,6978315.85205005
78839,2299178.49178166
78840,21752271.56915
78841,5892295.54626458
78842,37986398.606171
78843,-10416089.516025
78844,8933531.68739392
78845,6392687.53369901
78846,9153769.10359622
78847,3836737.02279476
78848,3451406.46118467
78849,344065.933335494
78850,-6607083.33280489
78851,1514834.56192518
78852,5176818.35087502
78853,7996316.90334467
78854,10060690.719706
78855,592367.232386584
78856,2560664.7331192
78857,5230685.34430979
78858,5615931.25578201
78859,10595220.8029078
78860,945251.334826473
78861,52048711.2589103
78862,-1332075.86503317
78863,5413019.09292503
78864,3233418.34130147
78865,12196039.9231673
78866,4301513.13530044
78867,7407842.4604359
78868,3447011.59366187
78869,-26773217.2195963
78870,9347244.75838831
78871,2815185.56565737
78872,9246573.78036968
78873,4028316.86285494
78874,11316248.1576191
78875,6873401.4802211
78876,-19464129.4410941
78877,9050062.112115
78878,-556737.970489481
78879,6614077.12675063
78880,4384614.35226182
78881,3144210.16100811
78882,-220797.428027036
78883,4064315.10549449
78884,23469748.6333268
78885,10470538.447851
78886,806485.758965811
78887,8613963.46430645
78888,7305738.0319267
78889,13134478.5024517
78890,-180363.415640552
78891,6886238.9752718
78892,11333926.0066033
78893,1214577.69628706
78894,10615294.326535
78895,8174048.26271599
78896,8926023.15643335
78897,997609.970879218
78898,6932557.96039269
78899,1515842.46528237
78900,-7068099.89886602
78901,1371181.31359683
78902,2691177.65643605
78903,251671.414636727
78904,422741.911669284
78905,-8234151.35100752
78906,-3156682.53148119
78907,3057221.9321529
78908,4305293.21385576
78909,8000663.2163507
78910,2373877.64328661
78911,2476562.57573667
78912,3026557.42119449
78913,2839544.16782515
78914,3942522.69490582
78915,2118798.03736671
78916,4370636.38185179
78917,2394056.33742667
78918,4857371.62784681
78919,5557419.97607461
78920,6082688.78605941
78921,2243604.63051435
78922,16772872.3056387
78923,14272914.2542814
78924,3572432.76156905
78925,1582973.84749462
78926,4564765.74733237
78927,10842037.0349654
78928,15623787.1872135
78929,6415424.18056805
78930,8213132.55121255
78931,-34156385.6262747
78932,4371191.62550433
78933,-8703283.11722451
78934,5000059.25393259
78935,11875595.1285634
78936,5050860.09914749
78937,3268816.08040894
78938,3134492.62616371
78939,2307515.49168472
78940,4100721.58067655
78941,2213722.43061318
78942,5056316.51065097
78943,2073152.63632006
78944,4757025.85680506
78945,4242121.10851932
78946,2556025.88617049
78947,689615.614585697
78948,7247808.98734169
78949,4132529.81188572
78950,9942795.8292274
78951,-1782455.14180491
78952,5802433.54074127
78953,34974357.6192008
78954,-3958010.95364793
78955,3675340.5462158
78956,6899944.97200533
78957,3543169.97091452
78958,4516711.926452
78959,25752828.7932652
78960,-2094143.12565906
78961,-2298158.07451226
78962,1801728.01821412
78963,-4134256.09426039
78964,-3764109.73878798
78965,-1416596.10979851
78966,5196284.48150351
78967,7365098.30881537
78968,-3524651.03529653
78969,-2756080.41509295
78970,2553518.63602258
78971,3488653.45404065
78972,3462298.03627954
78973,-533544.282757286
78974,4864225.1767639
78975,-2228460.78137116
78976,16882566.405926
78977,6781407.00645334
78978,14908588.8030924
78979,3568332.36861541
78980,-188707.588031964
78981,4171966.68024398
78982,-330657.267980663
78983,775889.666997831
78984,3017461.92178264
78985,4220937.80149589
78986,-5529863.12102286
78987,9095335.68531022
78988,2652891.2477129
78989,16425567.2206617
78990,2897317.04208882
78991,6633602.14584234
78992,3567366.84845505
78993,5400022.430727
78994,3863239.29358601
78995,4094028.39775245
78996,-6281667.61787932
78997,12725456.8844317
78998,-8848791.06547716
78999,6678244.56276044
79000,3590210.26958133
79001,1593117.63285215
79002,8857310.72684406
79003,6178515.33115459
79004,10084778.0519259
79005,1440878.48605275
79006,-885182.394707723
79007,1782943.56380616
79008,14494711.6749932
79009,5039508.98220064
79010,3094745.65345017
79011,-583055.519540317
79012,2824417.7999371
79013,-6920452.09230064
79014,11059617.015574
79015,4236253.7166797
79016,2437257.40768079
79017,4026242.09106475
79018,14433269.7863201
79019,1792007.85245915
79020,5442023.6114304
79021,7612702.82932155
79022,7310839.96397494
79023,3908551.79117143
79024,3093555.59378024
79025,-3833380.97583871
79026,5763036.00060328
79027,1710353.73634376
79028,10299785.5601794
79029,4190763.59103934
79030,6222192.33242176
79031,3492091.32281386
79032,11999486.5792814
79033,-12553741.63092
79034,4195647.26672165
79035,2632527.24354275
79036,4923512.34001961
79037,3655957.96984613
79038,10069483.7916804
79039,372357.342842897
79040,992191.79220161
79041,3628234.28925371
79042,5410485.34687967
79043,7152762.21666334
79044,-1105206.69668751
79045,-797498.289395022
79046,2163751.86996096
79047,2392841.73527572
79048,2656159.69150082
79049,-1129397.73335948
79050,6204643.779887
79051,10569287.1151693
79052,9380367.69682201
79053,-3592514.42374376
79054,8742631.45832807
79055,2407261.7475945
79056,618806.187371294
79057,4023136.02518321
79058,999743.987958651
79059,-393583.618392307
79060,3418160.72535298
79061,5809071.56748427
79062,11796868.8534011
79063,7721588.11249042
79064,7199838.21232324
79065,4940001.13683289
79066,31450016.3698645
79067,7992197.55776715
79068,2046068.27743671
79069,2249832.28323009
79070,-3857764.97222953
79071,6583543.27633963
79072,1692278.48303642
79073,3887934.72955326
79074,14901455.7752614
79075,-2187125.99046647
79076,5388225.79767948
79077,2302778.71115255
79078,3715154.58027646
79079,4798215.31494764
79080,-3535912.68619289
79081,7380900.67893141
