Id,Prediction
90630,5394142.0448856
90631,4284051.60379887
90632,5343473.11471178
90633,4893479.27194724
90634,4339983.29851532
90635,4446052.88798428
90636,6125317.15377096
90637,4593579.70756138
90638,4268672.23628771
90639,4226999.71349862
90640,4965299.75269109
90641,4090061.9273044
90642,3399387.48843097
90643,4981318.81234573
90644,3421355.61927677
90645,4620630.67764598
90646,3856798.00500403
90647,3730167.00803233
90648,4710996.69586295
90649,5107881.86475163
90650,3315047.92132708
90651,3192294.84001203
90652,4650631.37075764
90653,4728028.40379879
90654,4581027.53279546
90655,4385288.85345446
90656,5194232.6110897
90657,4744984.05053149
90658,4380236.01531007
90659,4122284.68218252
90660,3106861.63620538
90661,3836456.04804275
90662,4921364.44340629
90663,4253877.04645262
90664,5055423.11258401
90665,4792179.61367786
90666,5282373.23334676
90667,5492448.02096414
90668,4179710.55592745
90669,4280793.15187697
90670,4785457.41844125
90671,4123727.87352934
90672,5438943.66279882
90673,4902932.4050457
90674,4521542.36542809
90675,4805049.52133097
90676,4690057.17338947
90677,5453330.6889888
90678,4676876.64463134
90679,5065432.1579387
90680,5365795.60198013
90681,5819986.65596713
90682,4249494.98873305
90683,4268299.52902651
90684,3729775.75694206
90685,5028286.93943021
90686,4800318.9162804
90687,4628029.66352813
90688,4341885.36045522
90689,5176662.81081188
90690,4034051.92131816
90691,4382885.9730576
90692,3666520.64006844
90693,3092347.47652374
90694,5634151.38218163
90695,3313197.81520402
90696,4531032.90636811
90697,4965143.06122803
90698,4714874.52032443
90699,4319411.14710749
90700,3478118.72815476
90701,4541543.96319542
90702,4479893.22622808
90703,5568054.99259337
90704,3182226.99354734
90705,4686199.53698958
90706,4600279.93172605
90707,3778219.96248874
90708,3637296.30394955
90709,4537290.19105277
90710,4755694.06927986
90711,3401048.67090167
90712,3347685.72317598
90713,4583354.0034026
90714,3468221.95254076
90715,4873010.84219722
90716,3979000.66870013
90717,4935146.40792372
90718,4230270.2109915
90719,3572677.90546781
90720,2708954.0608952
90721,5549476.23489505
90722,4278103.16801631
90723,3329904.21450759
90724,4365042.86929056
90725,5247187.16920487
90726,5134780.96178241
90727,4007045.42007325
90728,3138291.04938458
90729,4681139.3575275
90730,3606768.05072672
90731,4932304.36266329
90732,4114757.18250307
90733,3298636.79914646
90734,3777949.2394472
90735,3525873.48630741
90736,4476892.89668245
90737,4273314.18868013
90738,5753223.08271061
90739,4408285.74235763
90740,5077531.32096068
90741,4191692.77755016
90742,5008481.43869375
90743,4383983.19695399
90744,3602273.22161109
90745,4220186.58932509
90746,4916969.74194084
90747,3333326.19821584
90748,4985625.98937236
90749,4589456.77828164
90750,4846772.83676768
90751,4510082.87969451
90752,4136156.49884781
90753,4757118.81864643
90754,3912231.17425803
90755,4422477.27868791
90756,4795896.89473837
90757,5663525.75650259
90758,5082518.90293505
90759,5375775.89107034
90760,3519676.21468187
90761,5023001.50183516
90762,3802639.8467427
90763,4567723.3805987
90764,4056814.67641205
90765,3795820.10824223
90766,4275503.39103912
90767,4088524.18834202
90768,3473690.15499882
90769,4354841.83212566
90770,4426919.99438972
90771,4386482.80260861
90772,4421900.70830026
90773,4756997.04140225
90774,3395053.98653425
90775,3838562.35681014
90776,4964813.65119811
90777,3705450.38671124
90778,4736545.54695646
90779,5100172.42392264
90780,3800044.8215293
90781,4202753.39436993
90782,4613394.59298845
90783,5063332.97383343
90784,4164098.02782677
90785,4783880.09667404
90786,3181581.3792475
90787,4245555.77024866
90788,5301544.84078217
90789,4433523.7333674
90790,4422477.27868791
90791,4597636.84038251
90792,5977545.65231305
90793,5859859.15867778
90794,3193363.61443143
90795,3872592.4867947
90796,3783085.17572559
90797,4871771.72839182
90798,4367943.07464663
90799,4802074.98399961
90800,3296401.26732749
90801,3814055.83454695
90802,5170995.85391119
90803,4521699.51706195
90804,3581539.71506591
90805,3710383.58976093
90806,3891192.68800216
90807,4046351.54909166
90808,4325603.73102714
90809,5576017.32827435
90810,4912444.33844462
90811,3026149.80016618
90812,3977732.94431127
90813,4213524.05345486
90814,4516973.3687374
90815,3815158.65322612
90816,4124123.21654299
90817,4196619.45231483
90818,4195290.68934924
90819,4249143.40232612
90820,2963114.10055995
90821,4843223.53470976
90822,4913179.09547554
90823,4694623.86321404
90824,4345427.06028355
90825,4351741.7098372
90826,4034865.60159735
90827,4457163.86601579
90828,5391457.43540311
90829,3737616.46252008
90830,4322060.661548
90831,4551355.00103431
90832,4245570.55660819
90833,4775257.57449016
90834,4428364.20032647
90835,2693812.35655386
90836,4616792.17666724
90837,3813073.9471595
90838,5729756.64155059
90839,4090733.54653381
90840,4466657.81259311
90841,4539485.34342267
90842,3928324.14441413
90843,4296928.86656849
90844,4053500.33858063
90845,4298604.08726141
90846,4282145.33395907
90847,5039774.0129081
90848,3567445.95712813
90849,3939951.61595367
90850,3576097.17209596
90851,4953275.17115917
90852,4530787.11698491
90853,4470492.93180444
90854,4994981.08242127
90855,3927674.48739675
90856,3798338.0081097
90857,4316646.27534737
90858,4787051.37652503
90859,5219721.73689338
90860,4303922.05324612
90861,4840333.68390334
90862,3129639.73246517
90863,3121833.79282912
90864,4087200.17810968
90865,4888401.5342808
90866,4820810.81927145
90867,4793157.31899569
90868,4460000.88130338
90869,3822170.28718986
90870,4530777.30854981
90871,5092950.65906659
90872,2696470.06236414
90873,3484214.27042717
90874,4597194.04632617
90875,3861711.88197913
90876,4138599.76769948
90877,4042243.46425521
90878,4428763.01443701
90879,4085954.25763918
90880,3010655.29948507
90881,4572679.09211978
90882,4109885.69722014
90883,3860464.59613067
90884,5073333.85742765
90885,4315160.04228336
90886,4380867.22880451
90887,4582577.9075215
90888,4297408.62105368
90889,4097173.99781797
90890,4780329.1120337
90891,4922654.96037444
90892,5493258.3322283
90893,4210777.98119142
90894,3861452.38128054
90895,4444395.25628357
90896,4503105.28788057
90897,3764347.88058537
90898,3559573.99959703
90899,3627710.19568421
90900,3623556.4473341
90901,4851836.76519954
90902,4526344.85029862
90903,3318051.94292535
90904,4156553.12870648
90905,3772202.33472725
90906,3932016.36426597
90907,4206922.86389133
90908,5302483.12205245
90909,4503165.2848937
90910,4492508.68854796
90911,3503367.02818746
90912,4465334.90025876
90913,3755664.77252285
90914,5202452.87651514
90915,2752229.71173096
90916,4298063.08090844
90917,5532802.94314282
90918,4909499.72313275
90919,3171913.29110124
90920,3591095.06238191
90921,4532152.68908665
90922,3726865.57600129
90923,4953048.23141779
90924,4563632.41357396
90925,4083809.133341
90926,3867118.511487
90927,3269592.5774312
90928,3454263.25373837
90929,4180742.50467656
90930,4346065.60905132
90931,4323211.95001758
90932,4868500.03163609
90933,4224980.52888223
90934,4156171.12025867
90935,4106614.92092594
90936,4507528.66951969
90937,4457772.96671939
90938,4778046.1881982
90939,4144912.57562573
90940,5807518.02485163
90941,3922562.32937026
90942,3736153.40449403
90943,5385727.00783064
90944,5485842.31128946
90945,4044906.88318519
90946,4800240.54796232
90947,3738806.09991546
90948,4215212.4071006
90949,4223835.29450288
90950,5195391.5185635
90951,4477003.36487614
90952,4587327.06480581
90953,3246189.88431532
90954,3585643.14750107
90955,3129806.42890941
90956,4558090.69987079
90957,4675074.05088132
90958,4327517.99007734
90959,5228682.97983602
90960,3556258.77671862
90961,5818237.20300765
90962,3933486.7232454
90963,4856599.72228357
90964,4059128.32571037
90965,4277713.70647066
90966,4091456.69784969
90967,3903276.21434455
90968,5128261.56541633
90969,4457810.87487367
90970,3460139.1945836
90971,3966484.689121
90972,5113881.70528714
90973,3409388.02484819
90974,3945363.60913385
90975,4027973.25779147
90976,4610060.25443317
90977,4928547.48575346
90978,4181586.22361412
90979,3502760.8025028
90980,4091882.3403885
90981,4260528.07951969
90982,4404433.72507138
90983,4561312.26955566
90984,4825369.64442928
90985,4107359.51431362
90986,5575649.51307073
90987,3725735.91437918
90988,4841256.08963798
90989,4674673.90166508
90990,3232018.38790954
90991,5209976.5432739
90992,4111358.48824815
90993,4111708.72365578
90994,4048873.54062383
90995,3783352.36728535
90996,3819198.01296919
90997,4332590.30724777
90998,4767405.30075489
90999,4141206.19396286
91000,3899405.08003902
91001,5129605.35954347
91002,4730730.18442568
91003,5000799.82119877
91004,3584151.30353977
91005,5225848.8061794
91006,4211523.74699122
91007,4206798.94701064
91008,4513488.05561574
91009,4198297.12729263
91010,4367393.96958465
91011,5277882.59975099
91012,2938250.05096727
91013,4683774.59154235
91014,4335415.76484331
91015,5100818.30745771
91016,4062260.32636918
91017,3610752.55798053
91018,3914402.72884057
91019,3909829.371099
91020,4476537.16970107
91021,4814140.55990024
91022,4264864.10819715
91023,5036198.96674322
91024,3033569.64229518
91025,3798003.08699431
91026,4735552.57038404
91027,3609868.04130056
91028,3989273.25804796
91029,4001967.25084743
91030,4621968.50800983
91031,4542423.63862172
91032,4605447.41373424
91033,5134818.52187869
91034,4071784.60388992
91035,4979841.76014348
91036,4717084.65093787
91037,4986679.82770077
91038,4597532.45162819
91039,5063670.97456425
91040,4736549.04800816
91041,5187420.65379695
91042,3441933.920658
91043,4083433.91767358
91044,4819230.54908365
91045,3823620.41471616
91046,4583005.08778036
91047,3932882.53490453
91048,4089060.66783475
91049,4162240.7190275
91050,4520208.24795786
91051,5256608.6706209
91052,5316293.09265373
91053,4071517.71888553
91054,3353042.48521351
91055,4212241.18598984
91056,3849217.88198604
91057,5125141.68856973
91058,4472328.05319259
91059,4969632.99809568
91060,3569741.88250029
91061,5086935.55077124
91062,4064882.40134332
91063,4888979.42868896
91064,4026730.55675713
91065,5056519.0366082
91066,4958211.17670342
91067,4026480.46182955
91068,5140921.79355033
91069,4206545.75957383
91070,4251138.96779375
91071,4676813.85918797
91072,3773291.777161
91073,4476798.76025391
91074,5455563.02663427
91075,4838178.19782702
91076,4356141.89716598
91077,4919744.85045471
91078,4368570.20853949
91079,3633477.96557254
91080,4280915.63504023
91081,4157315.44640654
91082,5235958.11183384
91083,4631401.30197036
91084,4440288.60476009
91085,3554888.58876313
91086,4476661.5055706
91087,3653104.23959835
91088,3171603.01879681
91089,4577011.04361914
91090,4397733.91354633
91091,3846210.68791533
91092,4532626.89619892
91093,3335720.63192974
91094,4789544.11465049
91095,3734177.4709594
91096,4043177.19935529
91097,3695076.49621011
91098,3517551.65253941
91099,4061874.01458799
91100,4709353.86817933
91101,4493938.89416423
91102,4688071.23224351
91103,2667945.91112642
91104,4450577.06949027
91105,3533826.23240393
91106,3465986.55238945
91107,3359475.97248753
91108,4365974.47828996
91109,5017392.93153377
91110,3721936.45680472
91111,4577019.60515354
91112,4897918.7611974
91113,3706662.81704702
91114,4931670.13240936
91115,3393363.46765849
91116,5109935.06562855
91117,3603966.5429667
91118,3336732.96777142
91119,4663066.92895836
91120,5109767.61135443
91121,4635310.69042113
91122,3959201.76053119
91123,4984650.8452531
91124,5526264.56591694
91125,4227740.5765376
91126,4771238.04192611
91127,3848859.01254459
91128,4129864.02243984
91129,3379395.14252304
91130,4026292.76025937
91131,4130990.67441956
91132,4850491.62992361
91133,5085421.76505658
91134,3783063.19754974
91135,3961296.08285265
91136,4090911.37181028
91137,5009909.14978692
91138,4106135.20794551
91139,5070694.26963722
91140,4195581.03023991
91141,4131253.17235851
91142,3920404.75544068
91143,4573250.19281094
91144,4211841.1081087
91145,3946371.04091261
91146,3985779.14549348
91147,4265156.77561348
91148,3505864.73600054
91149,4527049.57799461
91150,4751153.60883953
91151,4138652.21569193
91152,4259584.93717678
91153,3889825.80441586
91154,3052093.72893753
91155,5180774.91130444
91156,4617348.67034316
91157,4502473.8635028
91158,4267136.85525162
91159,5394133.10213309
91160,4681169.94359278
91161,4724735.76984529
91162,3974392.19501253
91163,4341589.31783586
91164,4971983.46709985
91165,4495294.57574234
91166,5100988.35386328
91167,4046120.35488946
91168,4577458.60603102
91169,4018076.21391099
91170,4215136.12775979
91171,4795275.61922514
91172,4111707.99407773
91173,4851656.87237558
91174,3912104.20796417
91175,4517287.3940001
91176,4655544.73384829
91177,4545097.91662689
91178,3717167.55571474
91179,4497923.76962523
91180,4367346.63687155
91181,4644794.58300843
91182,3467798.30648954
91183,3698884.02799467
91184,4339439.8752494
91185,4462000.89224897
91186,4919064.37298999
91187,4108132.63599865
91188,4342805.34042941
91189,5742128.11961778
91190,4114291.88593363
91191,5621820.64873635
91192,4266567.18020766
91193,4430591.07031093
91194,4397370.93430372
91195,3851045.2494275
91196,4243832.3975177
91197,3424680.66353095
91198,3313092.2412804
91199,4774527.25389004
91200,4411655.04433381
91201,3752163.96624504
91202,4738241.87861359
91203,3947459.86089372
91204,4445513.50041757
91205,5117605.18869222
91206,3618884.51388387
91207,3847496.09756505
91208,5517104.86811589
91209,3438937.15889762
91210,4070992.84907901
91211,4475499.39655928
91212,5881762.35657707
91213,3622997.84625441
91214,3742780.3732548
91215,4745916.200837
91216,4974636.47169697
91217,3953703.00769079
91218,5019767.50818399
91219,3419266.95368928
91220,4185950.77246846
91221,4879476.01803501
91222,3150534.07210789
91223,3875858.75304634
91224,4655481.24043098
91225,4283860.30431654
91226,4539366.22836307
91227,5141120.08118856
91228,4504956.91819803
91229,5912354.46395678
91230,4509099.47268858
91231,4187345.9799292
91232,3598554.07406747
91233,4731353.72317829
91234,3813859.90840146
91235,5166261.17777676
91236,4299772.1635994
91237,5213658.20642824
91238,4132450.39102339
91239,4788622.93924622
91240,4359533.21471435
91241,4119063.24900091
91242,3987793.75548948
91243,4076412.80876506
91244,3681451.59862718
91245,4107162.82361473
91246,3722008.2049865
91247,5413287.95075405
91248,4419083.5234803
91249,4367807.43362326
91250,4260666.10182461
91251,3579914.81127636
91252,4793431.20783542
91253,4076510.14845466
91254,5314533.62953414
91255,3422141.53269895
91256,4610702.67124679
91257,4599645.35827533
91258,3962698.3017022
91259,4509355.9078013
91260,4005356.074017
91261,5090331.94010073
91262,4807003.97421628
91263,3886534.26700913
91264,5181319.54737885
91265,2822625.72523453
91266,4745975.4491439
91267,4184756.14839525
91268,4277416.98270897
91269,4144555.52418116
91270,3693005.34212785
91271,4876980.83502825
91272,4447936.07772286
91273,4833399.12334441
91274,3986976.43950936
91275,4303557.96860873
91276,4061038.06548315
91277,4364807.05864171
91278,3687253.93496153
91279,4274977.38806611
91280,3887799.77915734
91281,3733820.23793152
91282,4657975.45901561
91283,4417246.68152258
91284,3344219.87384278
91285,4083606.38984527
91286,3785145.61442429
91287,4303423.75418369
91288,5340112.25137425
91289,5097378.88551357
91290,4599698.15831423
91291,3768030.85267375
91292,3512909.26915652
91293,4571208.95113286
91294,4561255.98172273
91295,4795120.16994802
91296,5086702.27962138
91297,4195950.27884614
91298,3864329.86266312
91299,3774468.10960571
91300,3995193.11152251
91301,4827794.5333535
91302,3943331.81687379
91303,4516597.85683191
91304,4905961.57088712
91305,5173436.24804952
91306,5345286.0948698
91307,3983332.75699602
91308,3925010.80802679
91309,4120065.35925011
91310,4493138.65295834
91311,5153416.83609631
91312,4540123.8825503
91313,4056889.0269355
91314,2954571.24751595
91315,4031275.83550636
91316,4014205.73518837
91317,3680060.14308188
91318,3614752.41233373
91319,4213511.79982004
91320,4106388.37249463
91321,3579210.89393418
91322,3539781.85965177
91323,4627735.2173912
91324,4413292.44233883
